path,name,samgov_aacofficecode,samgov_agencycode,samgov_cgaclist_0_cgac,samgov_cgaclist_1_cgac,samgov_cgaclist_2_cgac,samgov_cgaclist_3_cgac,samgov_cgaclist_4_cgac,samgov_createdby,samgov_createddate,samgov_fhagencyorgname,samgov_fhdeptindagencyorgid,samgov_fhorgid,samgov_fhorgname,samgov_fhorgnamehistory_0_effectivedate,samgov_fhorgnamehistory_0_fhorgname,samgov_fhorgnamehistory_1_effectivedate,samgov_fhorgnamehistory_1_fhorgname,samgov_fhorgofficetypelist_0_officetype,samgov_fhorgofficetypelist_0_officetypeenddate,samgov_fhorgofficetypelist_0_officetypestartdate,samgov_fhorgofficetypelist_1_officetype,samgov_fhorgofficetypelist_1_officetypeenddate,samgov_fhorgofficetypelist_1_officetypestartdate,samgov_fhorgofficetypelist_2_officetype,samgov_fhorgofficetypelist_2_officetypeenddate,samgov_fhorgofficetypelist_2_officetypestartdate,samgov_fhorgofficetypelist_3_officetype,samgov_fhorgofficetypelist_3_officetypestartdate,samgov_fhorgparenthistory_0_actiontype,samgov_fhorgparenthistory_0_codehierarchy,samgov_fhorgparenthistory_0_effectivedate,samgov_fhorgparenthistory_0_fhfullparentpathid,samgov_fhorgparenthistory_0_fhfullparentpathname,samgov_fhorgparenthistory_1_actiontype,samgov_fhorgparenthistory_1_codehierarchy,samgov_fhorgparenthistory_1_effectivedate,samgov_fhorgparenthistory_1_fhfullparentpathid,samgov_fhorgparenthistory_1_fhfullparentpathname,samgov_fhorgparenthistory_2_actiontype,samgov_fhorgparenthistory_2_codehierarchy,samgov_fhorgparenthistory_2_effectivedate,samgov_fhorgparenthistory_2_fhfullparentpathid,samgov_fhorgparenthistory_2_fhfullparentpathname,samgov_fhorgparenthistory_3_actiontype,samgov_fhorgparenthistory_3_codehierarchy,samgov_fhorgparenthistory_3_effectivedate,samgov_fhorgparenthistory_3_fhfullparentpathid,samgov_fhorgparenthistory_3_fhfullparentpathname,samgov_fhorgparenthistory_4_actiontype,samgov_fhorgparenthistory_4_codehierarchy,samgov_fhorgparenthistory_4_effectivedate,samgov_fhorgparenthistory_4_fhfullparentpathid,samgov_fhorgparenthistory_4_fhfullparentpathname,samgov_fhorgparenthistory_5_actiontype,samgov_fhorgparenthistory_5_codehierarchy,samgov_fhorgparenthistory_5_effectivedate,samgov_fhorgparenthistory_5_fhfullparentpathid,samgov_fhorgparenthistory_5_fhfullparentpathname,samgov_fhorgtype,samgov_lastupdateddate,samgov_links_0_href,samgov_links_0_rel,samgov_links_1_href,samgov_links_1_rel,samgov_name,samgov_oldfpdsofficecode,samgov_status,samgov_updatedby
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NEW HAMPSHIRE SHSG (500142069),NEW HAMPSHIRE SHSG (500142069),SN0806,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,500142069,NEW HAMPSHIRE SHSG,2003-10-01 00:00,NEW HAMPSHIRE SHSG,,,CONTRACT FUNDING,2008-07-16 22:10,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-07-16 22:10,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SN0806,2003-10-01 00:00,100000000.300000415.500142069,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NEW HAMPSHIRE SHSG,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-07-16 22:10,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500142069,self,,,NEW HAMPSHIRE SHSG,SN0806,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NEW HAMPSHIRE SHSG (500142072),NEW HAMPSHIRE SHSG (500142072),SN0809,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,500142072,NEW HAMPSHIRE SHSG,2003-10-01 00:00,NEW HAMPSHIRE SHSG,,,CONTRACT FUNDING,2008-07-16 22:10,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-07-16 22:10,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SN0809,2003-10-01 00:00,100000000.300000415.500142072,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NEW HAMPSHIRE SHSG,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-07-16 22:10,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500142072,self,,,NEW HAMPSHIRE SHSG,SN0809,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NEW HAMPSHIRE SHSG (500142074),NEW HAMPSHIRE SHSG (500142074),SN0811,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,500142074,NEW HAMPSHIRE SHSG,2003-10-01 00:00,NEW HAMPSHIRE SHSG,,,CONTRACT FUNDING,2008-07-16 22:10,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-07-16 22:10,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SN0811,2003-10-01 00:00,100000000.300000415.500142074,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NEW HAMPSHIRE SHSG,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-07-16 22:10,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500142074,self,,,NEW HAMPSHIRE SHSG,SN0811,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NEW HAMPSHIRE SHSG (500142075),NEW HAMPSHIRE SHSG (500142075),SN0812,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,500142075,NEW HAMPSHIRE SHSG,2003-10-01 00:00,NEW HAMPSHIRE SHSG,,,CONTRACT FUNDING,2008-07-16 22:10,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-07-16 22:10,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SN0812,2003-10-01 00:00,100000000.300000415.500142075,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NEW HAMPSHIRE SHSG,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-07-16 22:10,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500142075,self,,,NEW HAMPSHIRE SHSG,SN0812,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NEW HAMPSHIRE SHSG (500142076),NEW HAMPSHIRE SHSG (500142076),SN0813,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,500142076,NEW HAMPSHIRE SHSG,2003-10-01 00:00,NEW HAMPSHIRE SHSG,,,CONTRACT FUNDING,2008-07-16 22:10,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-07-16 22:10,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SN0813,2003-10-01 00:00,100000000.300000415.500142076,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NEW HAMPSHIRE SHSG,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-07-16 22:10,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500142076,self,,,NEW HAMPSHIRE SHSG,SN0813,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NEW HAMPSHIRE SHSG (500142078),NEW HAMPSHIRE SHSG (500142078),SN0814,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,500142078,NEW HAMPSHIRE SHSG,2003-10-01 00:00,NEW HAMPSHIRE SHSG,,,CONTRACT FUNDING,2008-07-16 22:10,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-07-16 22:10,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SN0814,2003-10-01 00:00,100000000.300000415.500142078,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NEW HAMPSHIRE SHSG,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-07-16 22:10,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500142078,self,,,NEW HAMPSHIRE SHSG,SN0814,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NEW HORIZONS OF OAKLAND COUNTY INC (100239873),NEW HORIZONS OF OAKLAND COUNTY INC (100239873),SD0110,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,100239873,NEW HORIZONS OF OAKLAND COUNTY INC,2003-10-01 00:00,NEW HORIZONS OF OAKLAND COUNTY INC,,,CONTRACT FUNDING,,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SD0110,2003-10-01 00:00,100000000.300000415.100239873,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NEW HORIZONS OF OAKLAND COUNTY INC,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2006-08-11 20:09,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100239873,self,,,NEW HORIZONS OF OAKLAND COUNTY INC,SD0110,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NEW JERSEY BOARD OF PUB UTILITIES (500141727),NEW JERSEY BOARD OF PUB UTILITIES (500141727),SN0304,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,500141727,NEW JERSEY BOARD OF PUB UTILITIES,2003-10-01 00:00,NEW JERSEY BOARD OF PUB UTILITIES,,,CONTRACT FUNDING,2007-06-05 20:01,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2007-06-05 20:01,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SN0304,2003-10-01 00:00,100000000.300000415.500141727,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NEW JERSEY BOARD OF PUB UTILITIES,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2007-06-05 20:01,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500141727,self,,,NEW JERSEY BOARD OF PUB UTILITIES,SN0304,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NEW MEXICO TASK FORCE 1 (500052012),NEW MEXICO TASK FORCE 1 (500052012),SN0872,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-14 20:19,DEPT OF DEFENSE,100000000,500052012,NEW MEXICO TASK FORCE 1,2003-10-01 00:00,NEW MEXICO TASK FORCE 1,,,CONTRACT FUNDING,2008-07-16 22:10,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-07-16 22:10,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SN0872,2003-10-01 00:00,100000000.300000415.500052012,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NEW MEXICO TASK FORCE 1,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-07-16 22:10,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500052012,self,,,NEW MEXICO TASK FORCE 1,SN0872,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NEW ORLEANS OFC OF EMER PREPAREDNES (500141769),NEW ORLEANS OFC OF EMER PREPAREDNES (500141769),SN0375,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,500141769,NEW ORLEANS OFC OF EMER PREPAREDNES,2003-10-01 00:00,NEW ORLEANS OFC OF EMER PREPAREDNES,,,CONTRACT FUNDING,2008-07-16 22:09,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-07-16 22:09,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SN0375,2003-10-01 00:00,100000000.300000415.500141769,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NEW ORLEANS OFC OF EMER PREPAREDNES,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-07-16 22:09,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500141769,self,,,NEW ORLEANS OFC OF EMER PREPAREDNES,SN0375,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NEW ORLEANS OHS AND PUBLIC SAFETY (500141753),NEW ORLEANS OHS AND PUBLIC SAFETY (500141753),SN0343,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,500141753,NEW ORLEANS OHS AND PUBLIC SAFETY,2003-10-01 00:00,NEW ORLEANS OHS AND PUBLIC SAFETY,,,CONTRACT FUNDING,2008-07-16 22:09,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-07-16 22:09,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SN0343,2003-10-01 00:00,100000000.300000415.500141753,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NEW ORLEANS OHS AND PUBLIC SAFETY,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-07-16 22:09,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500141753,self,,,NEW ORLEANS OHS AND PUBLIC SAFETY,SN0343,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NEW PHEONIX METALS LTD (100174583),NEW PHEONIX METALS LTD (100174583),UY0030,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 22:02,DEPT OF DEFENSE,100000000,100174583,NEW PHEONIX METALS LTD,2016-04-01 00:00,NEW PHEONIX METALS LTD,,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY0030,2016-04-01 00:00,100000000.300000415.100174583,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NEW PHEONIX METALS LTD,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-02-27 09:58,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100174583,self,,,NEW PHEONIX METALS LTD,UY0030,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NEW PHOENIX METALS (100187778),NEW PHOENIX METALS (100187778),UY0026,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-02 00:53,DEPT OF DEFENSE,100000000,100187778,NEW PHOENIX METALS,2016-04-01 00:00,NEW PHOENIX METALS,,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY0026,2016-04-01 00:00,100000000.300000415.100187778,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NEW PHOENIX METALS,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-07 08:50,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100187778,self,,,NEW PHOENIX METALS,UY0026,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NEW TECHNOLOGY BOTTLING CO. (100168311),NEW TECHNOLOGY BOTTLING CO. (100168311),UY0324,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 21:33,DEPT OF DEFENSE,100000000,100168311,NEW TECHNOLOGY BOTTLING CO.,2016-04-01 00:00,NEW TECHNOLOGY BOTTLING CO,,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY0324,2016-04-01 00:00,100000000.300000415.100168311,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NEW TECHNOLOGY BOTTLING CO,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-05 20:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100168311,self,,,NEW TECHNOLOGY BOTTLING CO.,UY0324,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NEW ZEALAND AOR (100140499),NEW ZEALAND AOR (100140499),SB5205,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2013-07-26 18:30,DEPT OF DEFENSE,100000000,100140499,NEW ZEALAND AOR,2003-10-01 00:00,NEW ZEALAND AOR,,,CONTRACT FUNDING,,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SB5205,2003-10-01 00:00,100000000.300000415.100140499,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NEW ZEALAND AOR,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-02-26 14:18,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100140499,self,,,NEW ZEALAND AOR,SB5205,ACTIVE,FPDSADMIN
"/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NEXAIR, LLC (100177931)","NEXAIR, LLC (100177931)",UW0652,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 22:18,DEPT OF DEFENSE,100000000,100177931,"NEXAIR, LLC",2016-04-01 00:00,"NEXAIR, LLC",,,CONTRACT FUNDING,2017-06-16 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2017-06-16 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UW0652,2016-04-01 00:00,100000000.300000415.100177931,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NEXAIR, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-02-29 12:38,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100177931,self,,,"NEXAIR, LLC",UW0652,ACTIVE,FPDSADMIN
"/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NINBO CHAIN-CITY SHIPPING CO, LTD (100187785)","NINBO CHAIN-CITY SHIPPING CO, LTD (100187785)",UY0337,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-02 00:53,DEPT OF DEFENSE,100000000,100187785,"NINBO CHAIN-CITY SHIPPING CO, LTD",2016-04-01 00:00,"NINBO CHAIN-CITY SHIPPING CO, LTD",,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY0337,2016-04-01 00:00,100000000.300000415.100187785,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NINBO CHAIN-CITY SHIPPING CO, LTD",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-07 08:50,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100187785,self,,,"NINBO CHAIN-CITY SHIPPING CO, LTD",UY0337,ACTIVE,FPDSADMIN
"/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NINGBO CHAIN-CITY SHIPPING CO., LTD (100165179)","NINGBO CHAIN-CITY SHIPPING CO., LTD (100165179)",UY0340,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 21:17,DEPT OF DEFENSE,100000000,100165179,"NINGBO CHAIN-CITY SHIPPING CO., LTD",2016-04-01 00:00,"NINGBO CHAIN-CITY SHIPPING CO, LTD",,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY0340,2016-04-01 00:00,100000000.300000415.100165179,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NINGBO CHAIN-CITY SHIPPING CO, LTD",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-02 08:47,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100165179,self,,,"NINGBO CHAIN-CITY SHIPPING CO., LTD",UY0340,ACTIVE,FPDSADMIN
"/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NINGBO CHAIN-CITY SHIPPING CO., LTD (100184415)","NINGBO CHAIN-CITY SHIPPING CO., LTD (100184415)",UY0339,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 22:49,DEPT OF DEFENSE,100000000,100184415,"NINGBO CHAIN-CITY SHIPPING CO., LTD",2016-04-01 00:00,"NINGBO CHAIN-CITY SHIPPING CO, LTD",,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY0339,2016-04-01 00:00,100000000.300000415.100184415,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NINGBO CHAIN-CITY SHIPPING CO, LTD",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-04 17:27,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100184415,self,,,"NINGBO CHAIN-CITY SHIPPING CO., LTD",UY0339,ACTIVE,FPDSADMIN
"/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NINGBO CHAIN-CITY SHIPPING CO., LTD (100184416)","NINGBO CHAIN-CITY SHIPPING CO., LTD (100184416)",UY0341,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 22:49,DEPT OF DEFENSE,100000000,100184416,"NINGBO CHAIN-CITY SHIPPING CO., LTD",2016-04-01 00:00,"NINGBO CHAIN-CITY SHIPPING CO, LTD",,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY0341,2016-04-01 00:00,100000000.300000415.100184416,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NINGBO CHAIN-CITY SHIPPING CO, LTD",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2016-04-01 22:49,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100184416,self,,,"NINGBO CHAIN-CITY SHIPPING CO., LTD",UY0341,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NJDEP BUREAU OF RADIATION (500069305),NJDEP BUREAU OF RADIATION (500069305),SN0364,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-06-23 21:35,DEPT OF DEFENSE,100000000,500069305,NJDEP BUREAU OF RADIATION,2003-10-01 00:00,NJDEP BUREAU OF RADIATION,,,CONTRACT FUNDING,2008-07-16 22:09,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-07-16 22:09,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SN0364,2003-10-01 00:00,100000000.300000415.500069305,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NJDEP BUREAU OF RADIATION,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-07-16 22:09,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500069305,self,,,NJDEP BUREAU OF RADIATION,SN0364,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NJ DEPT OF ENVIRONMENTAL PROTECTION (500141899),NJ DEPT OF ENVIRONMENTAL PROTECTION (500141899),SN0573,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,500141899,NJ DEPT OF ENVIRONMENTAL PROTECTION,2003-10-01 00:00,NJ DEPT OF ENVIRONMENTAL PROTECTION,,,CONTRACT FUNDING,2007-06-05 20:01,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2007-06-05 20:01,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SN0573,2003-10-01 00:00,100000000.300000415.500141899,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NJ DEPT OF ENVIRONMENTAL PROTECTION,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2007-06-05 20:01,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500141899,self,,,NJ DEPT OF ENVIRONMENTAL PROTECTION,SN0573,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NJ DEPT OF HUMAN SERVICES (500141725),NJ DEPT OF HUMAN SERVICES (500141725),SN0302,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,500141725,NJ DEPT OF HUMAN SERVICES,2003-10-01 00:00,NJ DEPT OF HUMAN SERVICES,,,CONTRACT FUNDING,2007-06-05 20:01,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2007-06-05 20:01,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SN0302,2003-10-01 00:00,100000000.300000415.500141725,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NJ DEPT OF HUMAN SERVICES,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2007-06-05 20:01,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500141725,self,,,NJ DEPT OF HUMAN SERVICES,SN0302,ACTIVE,FPDSADMIN
