path,name,samgov_aacofficecode,samgov_agencycode,samgov_cgaclist_0_cgac,samgov_cgaclist_1_cgac,samgov_cgaclist_2_cgac,samgov_cgaclist_3_cgac,samgov_cgaclist_4_cgac,samgov_createdby,samgov_createddate,samgov_fhagencyorgname,samgov_fhdeptindagencyorgid,samgov_fhorgid,samgov_fhorgname,samgov_fhorgnamehistory_0_effectivedate,samgov_fhorgnamehistory_0_fhorgname,samgov_fhorgnamehistory_1_effectivedate,samgov_fhorgnamehistory_1_fhorgname,samgov_fhorgnamehistory_2_effectivedate,samgov_fhorgnamehistory_2_fhorgname,samgov_fhorgofficetypelist_0_officetype,samgov_fhorgofficetypelist_0_officetypeenddate,samgov_fhorgofficetypelist_0_officetypestartdate,samgov_fhorgofficetypelist_1_officetype,samgov_fhorgofficetypelist_1_officetypeenddate,samgov_fhorgofficetypelist_1_officetypestartdate,samgov_fhorgofficetypelist_2_officetype,samgov_fhorgofficetypelist_2_officetypeenddate,samgov_fhorgofficetypelist_2_officetypestartdate,samgov_fhorgofficetypelist_3_officetype,samgov_fhorgofficetypelist_3_officetypestartdate,samgov_fhorgparenthistory_0_actiontype,samgov_fhorgparenthistory_0_codehierarchy,samgov_fhorgparenthistory_0_effectivedate,samgov_fhorgparenthistory_0_fhfullparentpathid,samgov_fhorgparenthistory_0_fhfullparentpathname,samgov_fhorgparenthistory_1_actiontype,samgov_fhorgparenthistory_1_codehierarchy,samgov_fhorgparenthistory_1_effectivedate,samgov_fhorgparenthistory_1_fhfullparentpathid,samgov_fhorgparenthistory_1_fhfullparentpathname,samgov_fhorgparenthistory_2_actiontype,samgov_fhorgparenthistory_2_codehierarchy,samgov_fhorgparenthistory_2_effectivedate,samgov_fhorgparenthistory_2_fhfullparentpathid,samgov_fhorgparenthistory_2_fhfullparentpathname,samgov_fhorgparenthistory_3_actiontype,samgov_fhorgparenthistory_3_codehierarchy,samgov_fhorgparenthistory_3_effectivedate,samgov_fhorgparenthistory_3_fhfullparentpathid,samgov_fhorgparenthistory_3_fhfullparentpathname,samgov_fhorgparenthistory_4_actiontype,samgov_fhorgparenthistory_4_codehierarchy,samgov_fhorgparenthistory_4_effectivedate,samgov_fhorgparenthistory_4_fhfullparentpathid,samgov_fhorgparenthistory_4_fhfullparentpathname,samgov_fhorgparenthistory_5_actiontype,samgov_fhorgparenthistory_5_codehierarchy,samgov_fhorgparenthistory_5_effectivedate,samgov_fhorgparenthistory_5_fhfullparentpathid,samgov_fhorgparenthistory_5_fhfullparentpathname,samgov_fhorgtype,samgov_lastupdateddate,samgov_links_0_href,samgov_links_0_rel,samgov_links_1_href,samgov_links_1_rel,samgov_name,samgov_oldfpdsofficecode,samgov_status,samgov_updatedby
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/540P CLARKSBURG PROSTHETICS (500030633)",540P CLARKSBURG PROSTHETICS (500030633),36P540,3600,036,,,,,KATHY.KILGORE@VA.GOV,2006-01-20 16:03,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500030633,540P CLARKSBURG PROSTHETICS,2005-07-01 00:00,540P CLARKSBURG PROSTHETICS,,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,2017-10-31 00:00,2016-04-01 00:00,,,,,,CREATE,3600.3600.36P540,2005-07-01 00:00,100006568.300000214.500030633,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.540P CLARKSBURG PROSTHETICS",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-07 00:14,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500030633,self,,,540P CLARKSBURG PROSTHETICS,00540P,ACTIVE,FIX_START_DATE_VIOLATION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/541-BRECKSVILLE (00541) (100163858)",541-BRECKSVILLE (00541) (100163858),36C541,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:09,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100163858,541-BRECKSVILLE (00541),2016-04-01 21:09,541-BRECKSVILLE (00541),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36C541,2016-04-01 21:09,100006568.300000214.100163858,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.541-BRECKSVILLE (00541)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:13,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100163858,self,,,541-BRECKSVILLE (00541),00541,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/541P-BRECKSVILLE PROTHSETICS(00541P (100163891)",541P-BRECKSVILLE PROTHSETICS(00541P (100163891),36P541,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:09,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100163891,541P-BRECKSVILLE PROTHSETICS(00541P,2016-04-01 21:09,541P-BRECKSVILLE PROTHSETICS(00541P,,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36P541,2016-04-01 21:09,100006568.300000214.100163891,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.541P-BRECKSVILLE PROTHSETICS(00541P",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-05-18 09:56,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100163891,self,,,541P-BRECKSVILLE PROTHSETICS(00541P,00541P,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/542-COATSVILLE (00542)(36C542) (500026345)",542-COATSVILLE (00542)(36C542) (500026345),36C542,3600,036,,,,,FH-RE-INGESTION,2016-04-01 22:44,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500026345,542-COATSVILLE (00542)(36C542),2016-04-01 22:44,542-COATSVILLE (00542)(36C542),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,2017-11-06 00:00,2016-04-01 00:00,,,,,,CREATE,3600.3600.36C542,2016-04-01 22:44,100006568.300000214.500026345,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.542-COATSVILLE (00542)(36C542)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:14,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500026345,self,,,542-COATSVILLE (00542)(36C542),00542,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/542P-COATESVILLE PROSTHETICS (500030498)",542P-COATESVILLE PROSTHETICS (500030498),36P542,3600,036,,,,,KATHY.KILGORE@VA.GOV,2006-01-26 10:15,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500030498,542P-COATESVILLE PROSTHETICS,2005-07-01 00:00,542P-COATESVILLE PROSTHETICS,,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,2017-11-06 00:00,2016-04-01 00:00,,,,,,CREATE,3600.3600.36P542,2005-07-01 00:00,100006568.300000214.500030498,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.542P-COATESVILLE PROSTHETICS",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-07 00:14,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500030498,self,,,542P-COATESVILLE PROSTHETICS,00542P,ACTIVE,FIX_START_DATE_VIOLATION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/544-COLUMBIA (00544)(36C544) (500026346)",544-COLUMBIA (00544)(36C544) (500026346),36C544,3600,036,,,,,FH-RE-INGESTION,2016-04-01 22:44,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500026346,544-COLUMBIA (00544)(36C544),2016-04-01 22:44,544-COLUMBIA (00544)(36C544),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,2017-11-06 00:00,2016-04-01 00:00,,,,,,CREATE,3600.3600.36C544,2016-04-01 22:44,100006568.300000214.500026346,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.544-COLUMBIA (00544)(36C544)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:21,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500026346,self,,,544-COLUMBIA (00544)(36C544),00544,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/544P-COLUMBIA PROSTHETICS (500030344)",544P-COLUMBIA PROSTHETICS (500030344),36P544,3600,036,,,,,KATHY.KILGORE@VA.GOV,2006-01-26 10:16,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500030344,544P-COLUMBIA PROSTHETICS,2005-07-01 00:00,544P-COLUMBIA PROSTHETICS,,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,2017-11-06 00:00,2016-04-01 00:00,,,,,,CREATE,3600.3600.36P544,2005-07-01 00:00,100006568.300000214.500030344,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.544P-COLUMBIA PROSTHETICS",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-07 00:14,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500030344,self,,,544P-COLUMBIA PROSTHETICS,00544P,ACTIVE,FIX_START_DATE_VIOLATION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/508P-ATLANTA PROSTHETICS (500030903)",508P-ATLANTA PROSTHETICS (500030903),36P508,3600,036,,,,,KATHY.KILGORE@VA.GOV,2006-01-20 14:37,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500030903,508P-ATLANTA PROSTHETICS,2005-07-01 00:00,508P-ATLANTA PROSTHETICS,,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,2017-11-06 00:00,2016-04-01 00:00,,,,,,CREATE,3600.3600.36P508,2005-07-01 00:00,100006568.300000214.500030903,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.508P-ATLANTA PROSTHETICS",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-07 00:14,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500030903,self,,,508P-ATLANTA PROSTHETICS,00508P,ACTIVE,FIX_START_DATE_VIOLATION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/509-AUGUSTA(00509) (100173470)",509-AUGUSTA(00509) (100173470),36C509,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:57,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100173470,509-AUGUSTA(00509),2016-04-01 21:57,509-AUGUSTA(00509),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,2016-09-14 00:00,2016-04-01 00:00,,,,,,CREATE,3600.3600.36C509,2016-04-01 21:57,100006568.300000214.100173470,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.509-AUGUSTA(00509)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:13,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100173470,self,,,509-AUGUSTA(00509),00509,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/509P-AUGUSTA PROSTHETICS (500030197)",509P-AUGUSTA PROSTHETICS (500030197),36P509,3600,036,,,,,KATHY.KILGORE@VA.GOV,2006-01-20 14:38,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500030197,509P-AUGUSTA PROSTHETICS,2005-07-01 00:00,509P-AUGUSTA PROSTHETICS,,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,2017-11-06 00:00,2016-04-01 00:00,,,,,,CREATE,3600.3600.36P509,2005-07-01 00:00,100006568.300000214.500030197,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.509P-AUGUSTA PROSTHETICS",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-07 00:14,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500030197,self,,,509P-AUGUSTA PROSTHETICS,00509P,ACTIVE,FIX_START_DATE_VIOLATION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/512-BALTIMORE(00512)(36C512) (500026334)",512-BALTIMORE(00512)(36C512) (500026334),36C512,3600,036,,,,,FH-RE-INGESTION,2016-04-01 22:13,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500026334,512-BALTIMORE(00512)(36C512),2016-04-01 22:13,512-BALTIMORE(00512)(36C512),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,2017-11-06 00:00,2016-04-01 00:00,,,,,,CREATE,3600.3600.36C512,2016-04-01 22:13,100006568.300000214.500026334,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.512-BALTIMORE(00512)(36C512)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:13,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500026334,self,,,512-BALTIMORE(00512)(36C512),00512,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/512P-BALTIMORE PROSTHETICS (500030721)",512P-BALTIMORE PROSTHETICS (500030721),36P512,3600,036,,,,,KATHY.KILGORE@VA.GOV,2006-01-20 15:57,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500030721,512P-BALTIMORE PROSTHETICS,2005-07-01 00:00,512P-BALTIMORE PROSTHETICS,,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,2017-11-06 00:00,2016-04-01 00:00,,,,,,CREATE,3600.3600.36P512,2005-07-01 00:00,100006568.300000214.500030721,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.512P-BALTIMORE PROSTHETICS",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-07 00:14,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500030721,self,,,512P-BALTIMORE PROSTHETICS,00512P,ACTIVE,FIX_START_DATE_VIOLATION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/515-BATTLE CREEK(00515) (100180022)",515-BATTLE CREEK(00515) (100180022),36C515,3600,036,,,,,FH-RE-INGESTION,2016-04-01 22:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100180022,515-BATTLE CREEK(00515),2016-04-01 22:30,515-BATTLE CREEK(00515),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36C515,2016-04-01 22:30,100006568.300000214.100180022,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.515-BATTLE CREEK(00515)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:19,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100180022,self,,,515-BATTLE CREEK(00515),00515,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/515P-BATTLE CREEK PROSTHTIC(00515) (100163887)",515P-BATTLE CREEK PROSTHTIC(00515) (100163887),36P515,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:09,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100163887,515P-BATTLE CREEK PROSTHTIC(00515),2016-04-01 21:09,515P-BATTLE CREEK PROSTHTIC(00515),,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36P515,2016-04-01 21:09,100006568.300000214.100163887,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.515P-BATTLE CREEK PROSTHTIC(00515)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-04-28 09:30,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100163887,self,,,515P-BATTLE CREEK PROSTHTIC(00515),00515P,ACTIVE,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052)
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/516P-BAY PINES PROSTHETICS (500031608)",516P-BAY PINES PROSTHETICS (500031608),36P516,3600,036,,,,,KATHY.KILGORE@VA.GOV,2006-01-20 15:58,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500031608,516P-BAY PINES PROSTHETICS,2005-07-01 00:00,516P-BAY PINES PROSTHETICS,,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,2017-11-06 00:00,2016-04-01 00:00,,,,,,CREATE,3600.3600.36P516,2005-07-01 00:00,100006568.300000214.500031608,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.516P-BAY PINES PROSTHETICS",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-07 00:14,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500031608,self,,,516P-BAY PINES PROSTHETICS,00516P,ACTIVE,FIX_START_DATE_VIOLATION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/261P-NETWORK CONTRACT OFC21(00261P) (100163883)",261P-NETWORK CONTRACT OFC21(00261P) (100163883),36P261,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:09,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100163883,261P-NETWORK CONTRACT OFC21(00261P),2016-04-01 21:09,261P-NETWORK CONTRACT OFC21(00261P),,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36P261,2016-04-01 21:09,100006568.300000214.100163883,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261P-NETWORK CONTRACT OFC21(00261P)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-05-17 06:59,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100163883,self,,,261P-NETWORK CONTRACT OFC21(00261P),00261P,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/262F NCO 22 NON VA CARE (00262F) (100186554)",262F NCO 22 NON VA CARE (00262F) (100186554),36F262,3600,036,,,,,FH-RE-INGESTION,2016-04-01 23:01,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100186554,262F NCO 22 NON VA CARE (00262F),2016-04-01 23:01,262F NCO 22 NON VA CARE (00262F),,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36F262,2016-04-01 23:01,100006568.300000214.100186554,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.262F NCO 22 NON VA CARE (00262F)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-05-02 16:39,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100186554,self,,,262F NCO 22 NON VA CARE (00262F),00262F,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/262-NETWORK CONTRACT OFC 22(00701) (100176764)",262-NETWORK CONTRACT OFC 22(00701) (100176764),36C701,3600,036,,,,,FH-RE-INGESTION,2016-04-01 22:13,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100176764,262-NETWORK CONTRACT OFC 22(00701),2016-04-01 22:13,262-NETWORK CONTRACT OFC 22(00701),,,,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,,,,,CREATE,3600.3600.36C701,2016-04-01 22:13,100006568.300000214.100176764,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.262-NETWORK CONTRACT OFC 22(00701)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:20,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100176764,self,,,262-NETWORK CONTRACT OFC 22(00701),00701,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/262-NETWORK CONTRACT OFFICE 22 (36C262) (100173469)",262-NETWORK CONTRACT OFFICE 22 (36C262) (100173469),36C262,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:57,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100173469,262-NETWORK CONTRACT OFFICE 22 (36C262),2016-04-01 00:00,262-NETWORK CONTRACT OFFICE 22 (36C262),2016-04-01 21:57,262-NETWORK CONTRACT OFFICE 22L (36C262),,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36C262,2016-04-01 21:57,100006568.300000214.100173469,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.262-NETWORK CONTRACT OFFICE 22L (36C262)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-02-07 12:29,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100173469,self,,,262-NETWORK CONTRACT OFFICE 22 (36C262),00262,ACTIVE,ellen.swinton@va.gov
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/262-NETWRK CTRT OFC 22 PROS(00262P) (100186556)",262-NETWRK CTRT OFC 22 PROS(00262P) (100186556),36P262,3600,036,,,,,FH-RE-INGESTION,2016-04-01 23:01,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100186556,262-NETWRK CTRT OFC 22 PROS(00262P),2016-04-01 23:01,262-NETWRK CTRT OFC 22 PROS(00262P),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36P262,2016-04-01 23:01,100006568.300000214.100186556,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.262-NETWRK CTRT OFC 22 PROS(00262P)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:13,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100186556,self,,,262-NETWRK CTRT OFC 22 PROS(00262P),00262P,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/263F NCO 23 NON VA CARE(00263F) (100173492)",263F NCO 23 NON VA CARE(00263F) (100173492),36F263,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:57,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100173492,263F NCO 23 NON VA CARE(00263F),2016-04-01 21:57,263F NCO 23 NON VA CARE(00263F),,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36F263,2016-04-01 21:57,100006568.300000214.100173492,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.263F NCO 23 NON VA CARE(00263F)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-04-28 09:30,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100173492,self,,,263F NCO 23 NON VA CARE(00263F),00263F,ACTIVE,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052)
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/263-NETWORK CNT OFC 23 PRST(00263P) (100173496)",263-NETWORK CNT OFC 23 PRST(00263P) (100173496),36P263,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:57,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100173496,263-NETWORK CNT OFC 23 PRST(00263P),2016-04-01 21:57,263-NETWORK CNT OFC 23 PRST(00263P),,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36P263,2016-04-01 21:57,100006568.300000214.100173496,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.263-NETWORK CNT OFC 23 PRST(00263P)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-05-19 09:28,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100173496,self,,,263-NETWORK CNT OFC 23 PRST(00263P),00263P,ACTIVE,IAE_25286_Old_Code_Mapping
