FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.367483,,2022-04-28 09:30,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100518119,,367483,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518119,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518119,,,2016-09-23 20:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,367483,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.3675AJ,,2022-04-28 09:30,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100518120,,3675AJ,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518120,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518120,,,2016-09-23 20:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,3675AJ,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.369138,,2022-04-28 09:30,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100518126,,369138,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518126,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518126,,,2016-09-23 20:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,369138,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.364118,,2022-04-28 09:30,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100518196,,364118,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518196,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518196,,,2016-09-24 08:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,364118,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.364210,,2022-04-28 09:30,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100518198,,364210,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518198,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518198,,,2016-09-24 08:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,364210,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.365534,,2022-05-02 16:39,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100517784,,365534,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100517784,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100517784,,,2016-09-22 08:30,CREATE,,FIX_START_DATE_VIOLATION,,365534,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.365535,,2022-05-02 16:39,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100517785,,365535,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100517785,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100517785,,,2016-09-22 08:30,CREATE,,FIX_START_DATE_VIOLATION,,365535,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.365536,,2022-05-02 16:39,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100517788,,365536,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100517788,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100517788,,,2016-09-22 08:30,CREATE,,FIX_START_DATE_VIOLATION,,365536,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.366403,,2022-05-02 16:39,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100517791,,366403,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100517791,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100517791,,,2016-09-22 08:30,CREATE,,FIX_START_DATE_VIOLATION,,366403,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 00:00,,,DEPT OF VETERANS AFFAIRS,3600.3600.36B326,,2020-03-07 00:14,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.500000183,,36B326,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000183,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500000183,,,2017-06-08 20:30,CREATE,,FIX_START_DATE_VIOLATION,,36B326,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 00:00,,,DEPT OF VETERANS AFFAIRS,3600.3600.36B339,,2020-03-07 00:14,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.500000245,,36B339,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000245,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500000245,,,2017-06-08 20:30,CREATE,,FIX_START_DATE_VIOLATION,,36B339,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 00:00,,,DEPT OF VETERANS AFFAIRS,3600.3600.36B346,,2020-03-07 00:14,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.500000125,,36B346,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000125,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500000125,,,2017-06-11 20:30,CREATE,,FIX_START_DATE_VIOLATION,,36B346,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 00:00,,,DEPT OF VETERANS AFFAIRS,3600.3600.36B345,,2020-03-07 00:14,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.500000126,,36B345,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000126,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500000126,,,2017-06-11 20:30,CREATE,,FIX_START_DATE_VIOLATION,,36B345,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 00:00,,,DEPT OF VETERANS AFFAIRS,3600.3600.36B392,,2020-03-07 00:14,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.500000135,,36B392,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000135,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500000135,,,2017-06-11 20:30,CREATE,,FIX_START_DATE_VIOLATION,,36B392,,,
FH-RE-INGESTION,,,,,036,,2018-06-08 00:00,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.360414,,2020-03-07 00:14,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100516568,,360414,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100516568,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2018-06-08 00:00,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100516568,,,2016-09-08 20:30,CREATE,,FIX_START_DATE_VIOLATION,,360414,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.362309,,2022-05-02 16:39,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100516736,,362309,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100516736,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100516736,,,2016-09-10 20:30,CREATE,,FIX_START_DATE_VIOLATION,,362309,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.362311,,2022-05-02 16:39,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100516738,,362311,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100516738,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100516738,,,2016-09-10 20:30,CREATE,,FIX_START_DATE_VIOLATION,,362311,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.362316,,2022-05-02 16:39,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100516742,,362316,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100516742,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100516742,,,2016-09-10 20:30,CREATE,,FIX_START_DATE_VIOLATION,,362316,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.362317,,2022-05-02 16:39,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100516744,,362317,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100516744,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100516744,,,2016-09-10 20:30,CREATE,,FIX_START_DATE_VIOLATION,,362317,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.362318,,2022-05-02 16:39,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100516746,,362318,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100516746,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100516746,,,2016-09-10 20:30,CREATE,,FIX_START_DATE_VIOLATION,,362318,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.362322,,2022-05-02 16:39,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100516748,,362322,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100516748,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100516748,,,2016-09-10 20:30,CREATE,,FIX_START_DATE_VIOLATION,,362322,,,
FH-RE-INGESTION,,,,,036,,2017-11-06 00:00,,2016-04-01 23:01,CONTRACT AWARDS,,562-ERIE (00562)(36C562),3600.3600.36C562,,2019-11-01 17:19,,,,562-ERIE (00562)(36C562),,3600,,,100006568.300000214.500026355,,00562,,,,,,562-ERIE (00562)(36C562),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.562-ERIE (00562)(36C562)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500026355,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 23:01,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500026355,,,2016-04-01 23:01,CREATE,,IAE_25286_Old_Code_Mapping,,36C562,,,
KATHY.KILGORE@VA.GOV,,,,,036,,2017-10-31 00:00,,2005-07-01 00:00,CONTRACT AWARDS,,562P-ERIE PROSTHETICS,3600.3600.36P562,,2020-03-07 00:14,,,,562P-ERIE PROSTHETICS,,3600,,,100006568.300000214.500030790,,00562P,,,,,,562P-ERIE PROSTHETICS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.562P-ERIE PROSTHETICS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500030790,2016-04-01 00:00,CONTRACT FUNDING,,2005-07-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500030790,,,2006-01-28 18:53,CREATE,,FIX_START_DATE_VIOLATION,,36P562,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 23:01,CONTRACT AWARDS,,564-FAYETTEVILLE (00564),3600.3600.36C564,,2019-11-01 17:18,,,,564-FAYETTEVILLE (00564),,3600,,,100006568.300000214.100186531,,00564,,,,,,564-FAYETTEVILLE (00564),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.564-FAYETTEVILLE (00564)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100186531,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 23:01,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100186531,,,2016-04-01 23:01,CREATE,,IAE_25286_Old_Code_Mapping,,36C564,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 21:09,CONTRACT AWARDS,,564P-FAYETTEVILLE PROSTHTCS(00564P),3600.3600.36P564,,2022-05-18 09:56,,,,564P-FAYETTEVILLE PROSTHTCS(00564P),,3600,,,100006568.300000214.100163896,,00564P,,,,,,564P-FAYETTEVILLE PROSTHTCS(00564P),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.564P-FAYETTEVILLE PROSTHTCS(00564P)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100163896,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 21:09,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100163896,,,2016-04-01 21:09,CREATE,,IAE_25286_Old_Code_Mapping,,36P564,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 00:00,,,489-VISN 12 HQ(00489)(36C489),3600.3600.36C489,,2020-03-07 00:14,,,,489-VISN 12 HQ(00489)(36C489),,3600,,,100006568.300000214.500009303,,36C489,,,,,,489-VISN 12 HQ(00489)(36C489),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.489-VISN 12 HQ(00489)(36C489)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500009303,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500009303,,,2017-10-17 20:30,CREATE,,FIX_START_DATE_VIOLATION,,36C489,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 21:44,,,496-DES PACIFIC HLTHCARE NET(00498),3600.3600.36C498,,2019-11-01 17:18,,,,496-DES PACIFIC HLTHCARE NET(00498),,3600,,,100006568.300000214.100170302,,00498,,,,,,496-DES PACIFIC HLTHCARE NET(00498),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.496-DES PACIFIC HLTHCARE NET(00498)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100170302,,CONTRACT FUNDING,,2016-04-01 21:44,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100170302,,,2016-04-01 21:44,CREATE,,IAE_25286_Old_Code_Mapping,,36C498,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 21:09,CONTRACT AWARDS,,501-ALBUERQUE (00501),3600.3600.36C501,,2019-11-01 17:17,,,,501-ALBUERQUE (00501),,3600,,,100006568.300000214.100163854,,00501,,,,,,501-ALBUERQUE (00501),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.501-ALBUERQUE (00501)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100163854,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 21:09,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100163854,,,2016-04-01 21:09,CREATE,,IAE_25286_Old_Code_Mapping,,36C501,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 22:13,CONTRACT AWARDS,,501P-ALBUQUERQUE PROSTHETCS(00501P),3600.3600.36P501,,2022-05-20 09:06,,,,501P-ALBUQUERQUE PROSTHETCS(00501P),,3600,,,100006568.300000214.100176780,,00501P,,,,,,501P-ALBUQUERQUE PROSTHETCS(00501P),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.501P-ALBUQUERQUE PROSTHETCS(00501P)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100176780,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 22:13,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100176780,,,2016-04-01 22:13,CREATE,,IAE_25286_Old_Code_Mapping,,36P501,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 23:01,CONTRACT AWARDS,,502-ALEXANDRIA (00502),3600.3600.36C502,,2019-11-01 17:14,,,,502-ALEXANDRIA (00502),,3600,,,100006568.300000214.100186528,,00502,,,,,,502-ALEXANDRIA (00502),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.502-ALEXANDRIA (00502)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100186528,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 23:01,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100186528,,,2016-04-01 23:01,CREATE,,IAE_25286_Old_Code_Mapping,,36C502,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 22:44,CONTRACT AWARDS,,502P-ALEXANDRIA PROSTHETICS(00520P),3600.3600.36P502,,2022-04-28 09:30,,,,502P-ALEXANDRIA PROSTHETICS(00520P),,3600,,,100006568.300000214.100183251,,00502P,,,,,,502P-ALEXANDRIA PROSTHETICS(00520P),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.502P-ALEXANDRIA PROSTHETICS(00520P)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100183251,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 22:44,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100183251,,,2016-04-01 22:44,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,36P502,,,
FH-RE-INGESTION,,,,,036,,2017-11-14 00:00,650-PROVIDENCE (00650)(36C650),2016-04-01 00:00,CONTRACT AWARDS,,VETERANS HEALTH ADMINISTRATION,3600.3600.36C650,,2021-10-26 16:18,,,,VETERANS HEALTH ADMINISTRATION,,3600,,,100006568.300000214.500026353,,00650,,,2016-04-01 22:44,,,VETERANS HEALTH ADMINISTRATION,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.650-PROVIDENCE (00650)(36C650)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500026353,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 22:44,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500026353,,,2016-04-01 22:44,CREATE,,ellen.swinton@va.gov,,36C650,,,
FH-RE-INGESTION,,,,,036,,,515-BAY PINES (00516)(36C516),2016-04-01 00:00,CONTRACT AWARDS,,VETERANS HEALTH ADMINISTRATION,3600.3600.36C516,,2022-11-30 11:02,,,,VETERANS HEALTH ADMINISTRATION,,3600,,,100006568.300000214.500026329,,00516,,,2016-04-01 21:57,,,VETERANS HEALTH ADMINISTRATION,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.515-BAY PINES (00516)(36C516)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500026329,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 21:57,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500026329,,,2016-04-01 21:57,CREATE,,susette.davis@va.gov,,36C516,,,
