path,name,federalregister_agency_url,federalregister_child_ids,federalregister_child_ids_0,federalregister_child_ids_1,federalregister_child_ids_2,federalregister_child_ids_3,federalregister_child_ids_4,federalregister_child_ids_5,federalregister_child_ids_6,federalregister_child_ids_7,federalregister_child_ids_8,federalregister_child_ids_9,federalregister_child_ids_10,federalregister_child_ids_11,federalregister_child_ids_12,federalregister_child_ids_13,federalregister_child_ids_14,federalregister_child_ids_15,federalregister_child_ids_16,federalregister_child_ids_17,federalregister_child_ids_18,federalregister_child_ids_19,federalregister_child_ids_20,federalregister_child_ids_21,federalregister_child_ids_22,federalregister_child_ids_23,federalregister_child_ids_24,federalregister_child_ids_25,federalregister_child_ids_26,federalregister_child_ids_27,federalregister_child_ids_28,federalregister_child_ids_29,federalregister_child_ids_30,federalregister_child_ids_31,federalregister_child_ids_32,federalregister_child_slugs,federalregister_child_slugs_0,federalregister_child_slugs_1,federalregister_child_slugs_2,federalregister_child_slugs_3,federalregister_child_slugs_4,federalregister_child_slugs_5,federalregister_child_slugs_6,federalregister_child_slugs_7,federalregister_child_slugs_8,federalregister_child_slugs_9,federalregister_child_slugs_10,federalregister_child_slugs_11,federalregister_child_slugs_12,federalregister_child_slugs_13,federalregister_child_slugs_14,federalregister_child_slugs_15,federalregister_child_slugs_16,federalregister_child_slugs_17,federalregister_child_slugs_18,federalregister_child_slugs_19,federalregister_child_slugs_20,federalregister_child_slugs_21,federalregister_child_slugs_22,federalregister_child_slugs_23,federalregister_child_slugs_24,federalregister_child_slugs_25,federalregister_child_slugs_26,federalregister_child_slugs_27,federalregister_child_slugs_28,federalregister_child_slugs_29,federalregister_child_slugs_30,federalregister_child_slugs_31,federalregister_child_slugs_32,federalregister_description,federalregister_id,federalregister_json_url,federalregister_logo_medium_url,federalregister_logo_small_url,federalregister_logo_thumb_url,federalregister_name,federalregister_recent_articles_url,federalregister_short_name,federalregister_slug,federalregister_url
/US FEDERAL GOVERNMENT/[federalregister] Homeland Security Department (227)/[federalregister] Secret Service (465),[federalregister] Secret Service (465),http://www.secretservice.gov/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Secret Service protects the President and other high-level officials and investigates counterfeiting and other financial crimes, including financial institution fraud, identity theft, and computer fraud and computer-based attacks on our Nation's financial, banking, and telecommunications infrastructure.",465,https://www.federalregister.gov/api/v1/agencies/465,https://agency-logos.federalregister.gov/465/medium.png?1279151412,https://agency-logos.federalregister.gov/465/small.png?1279151412,https://agency-logos.federalregister.gov/465/thumb.png?1279151412,Secret Service,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=465&order=newest,USSS,secret-service,https://www.federalregister.gov/agencies/secret-service
/US FEDERAL GOVERNMENT/[federalregister] Homeland Security Department (227)/[federalregister] Transportation Security Administration (494),[federalregister] Transportation Security Administration (494),http://www.tsa.gov,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Transportation Security Administration (TSA) was created in the wake of 9/11 to strengthen the security of the nation’s transportation systems while ensuring the freedom of movement for people and commerce. Originally established as a subagency of  the Department of Transportation, TSA was transferred to the Department of Homeland Security in March of 2003.

In March 2003, TSA transferred from the Department of Transportation to the Department of Homeland Security.

TSA employs a risk-based strategy to secure U.S. transportation systems, working closely with stakeholders in aviation, rail, transit, highway, and pipeline sectors, as well as the partners in the law enforcement and intelligence community. The agency will continuously set the standard for excellence in transportation security through its people, processes, technologies and use of intelligence to drive operations.

 
",494,https://www.federalregister.gov/api/v1/agencies/494,https://agency-logos.federalregister.gov/494/medium.png?1324408023,https://agency-logos.federalregister.gov/494/small.png?1324408023,https://agency-logos.federalregister.gov/494/thumb.png?1324408023,Transportation Security Administration,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=494&order=newest,TSA,transportation-security-administration,https://www.federalregister.gov/agencies/transportation-security-administration
/US FEDERAL GOVERNMENT/[federalregister] Homeland Security Department (227)/[federalregister] U.S. Citizenship and Immigration Services (499),[federalregister] U.S. Citizenship and Immigration Services (499),,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On March 1, 2003, U.S. Citizenship and Immigration Services (USCIS) officially assumed responsibility for the immigration service functions of the federal government. The USCIS was formed to enhance the security and improve the efficiency of national immigration services by exclusively focusing on the administration of benefit applications. Immigration and Customs Enforcement (ICE) and Customs and Border Protection (CBP), components within DHS, handle immigration enforcement and border security functions.[http://www.uscis.gov/portal/site/uscis/]",499,https://www.federalregister.gov/api/v1/agencies/499,https://agency-logos.federalregister.gov/499/medium.jpg?1279151590,https://agency-logos.federalregister.gov/499/small.jpg?1279151590,https://agency-logos.federalregister.gov/499/thumb.jpg?1279151590,U.S. Citizenship and Immigration Services,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=499&order=newest,USCIS,u-s-citizenship-and-immigration-services,https://www.federalregister.gov/agencies/u-s-citizenship-and-immigration-services
/US FEDERAL GOVERNMENT/[federalregister] Homeland Security Department (227)/[federalregister] U.S. Customs and Border Protection (501),[federalregister] U.S. Customs and Border Protection (501),http://www.cbp.gov/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The U.S. Customs and Border Protection was established on March 1, 2003 in the Directorate for Border and Transportation Security, Department of Homeland Security.

U.S. Customs and Border Protection is responsible for guarding nearly 7,000 miles of land border the United States shares with Canada and Mexico and 2,000 miles of coastal waters surrounding the Florida peninsula and off the coast of Southern California. The agency also protects 95,000 miles of maritime border in partnership with the United States Coast Guard.
 
CBP’s priority mission is to prevent terrorists and terrorist weapons from entering the United States and ensuring the security of our nation at America's borders and ports of entry. We must maintain this line of defense while allowing legitimate travel and trade that is vital to our economy and way of life. 
CBP is responsible for apprehending individuals attempting to enter the United States illegally; stemming the flow of illegal drugs and other contraband; protecting our agricultural and economic interests from harmful pests and diseases; protecting American businesses from theft of their intellectual property; and regulating and facilitating international trade, collecting import duties, and enforcing U.S. trade laws.
__________

Source:  https://www.cbp.gov/about.
",501,https://www.federalregister.gov/api/v1/agencies/501,,,,U.S. Customs and Border Protection,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=501&order=newest,USCBP,u-s-customs-and-border-protection,https://www.federalregister.gov/agencies/u-s-customs-and-border-protection
/US FEDERAL GOVERNMENT/[federalregister] Homeland Security Department (227)/[federalregister] U.S. Immigration and Customs Enforcement (503),[federalregister] U.S. Immigration and Customs Enforcement (503),http://www.ice.gov/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Immigration and Customs Enforcement (ICE) was created in 2003 pursuant to the Homeland Security Act of 2002. 

Formed by the merger of the U.S. Customs Service and the Immigration and Naturalization Service, ICE is the principal investigative arm of the U.S. Department of Homeland Security (DHS) and the second largest investigative agency in the federal government. Its primary responsibility is the identification and elimination of border, economic, transportation, and infrastructure security vulnerabilities.
",503,https://www.federalregister.gov/api/v1/agencies/503,,,,U.S. Immigration and Customs Enforcement,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=503&order=newest,ICE,u-s-immigration-and-customs-enforcement,https://www.federalregister.gov/agencies/u-s-immigration-and-customs-enforcement
/US FEDERAL GOVERNMENT/[federalregister] Housing and Urban Development Department (228)/[federalregister] Federal Housing Enterprise Oversight Office (173),[federalregister] Federal Housing Enterprise Oversight Office (173),,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Federal Housing Enterprise Oversight Office oversees the financial safety and soundness of the Federal National Mortgage Association (Fannie Mae) and the Federal Home Loan Mortgage Corporation (Freddie Mac) to ensure that they are adequately capitalized and operating safely. ,173,https://www.federalregister.gov/api/v1/agencies/173,https://agency-logos.federalregister.gov/173/medium.png?1321995483,https://agency-logos.federalregister.gov/173/small.png?1321995483,https://agency-logos.federalregister.gov/173/thumb.png?1321995483,Federal Housing Enterprise Oversight Office,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=173&order=newest,OFHEO,federal-housing-enterprise-oversight-office,https://www.federalregister.gov/agencies/federal-housing-enterprise-oversight-office
/US FEDERAL GOVERNMENT/[federalregister] Housing and Urban Development Department (228)/[federalregister] Government National Mortgage Association (216),[federalregister] Government National Mortgage Association (216),http://ginniemae.gov/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Government National Mortgage Association (GNMA) was created in 1968 under the National Housing Act of 1934 and its subsequent amendments. GNMA, also known as 'Ginnie Mae' was created as a Government-owned corporation within the Department of Housing and Urban Development. 

The mission of Ginnie Mae, is to support expanded affordable housing by providing an efficient Government-guaranteed secondary market vehicle to link the capital markets with Federal housing markets. Ginnie Mae guarantees mortgage-backed securities composed of FHA-insured or VA-guaranteed mortgage loans that are issued by private lenders and guaranteed by GNMA with the full faith and credit of the United States. Through these programs, Ginnie Mae increases the overall supply of credit available for housing by providing a vehicle for channeling funds from the securities market into the mortgage market.",216,https://www.federalregister.gov/api/v1/agencies/216,https://agency-logos.federalregister.gov/216/medium.jpg?1322500015,https://agency-logos.federalregister.gov/216/small.jpg?1322500015,https://agency-logos.federalregister.gov/216/thumb.jpg?1322500015,Government National Mortgage Association,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=216&order=newest,GinnieMae,government-national-mortgage-association,https://www.federalregister.gov/agencies/government-national-mortgage-association
/US FEDERAL GOVERNMENT/[federalregister] Interior Department (253)/[federalregister] Fish and Wildlife Service (197),[federalregister] Fish and Wildlife Service (197),http://www.fws.gov/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The United States Fish and Wildlife Service is the principal Federal agency dedicated to fish and wildlife conservation. The Service's history spans nearly 140 years, dating from the establishment of its predecessor agency, the Bureau of Fisheries, in 1871. First created as an independent agency, the Bureau of Fisheries was later placed in the Department of Commerce. A second predecessor agency, the Bureau of Biological Survey, was established in 1885 in the Department of Agriculture. In 1939, the two Bureaus and their functions were transferred to the Department of the Interior. In 1940, they were consolidated into one agency and redesignated the Fish and Wildlife Service by Reorganization Plan III (5 U.S.C. app.).",197,https://www.federalregister.gov/api/v1/agencies/197,https://agency-logos.federalregister.gov/197/medium.png?1322081285,https://agency-logos.federalregister.gov/197/small.png?1322081285,https://agency-logos.federalregister.gov/197/thumb.png?1322081285,Fish and Wildlife Service,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=197&order=newest,FWS,fish-and-wildlife-service,https://www.federalregister.gov/agencies/fish-and-wildlife-service
/US FEDERAL GOVERNMENT/[federalregister] Interior Department (253)/[federalregister] Geological Survey (212),[federalregister] Geological Survey (212),http://www.usgs.gov/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The U.S. Geological Survey (USGS) was established by the Organic Act of March 3, 1879 (43 U.S.C. 31). USGS classifies public lands, examines the geological structure, and assesses the energy, mineral, water, and biology resources and products within and outside the national domain.

USGS provides relevant, objective scientific studies and information used to help address issues and solve problems dealing with natural resources, natural hazards, and the environmental effects on human and wildlife health. ",212,https://www.federalregister.gov/api/v1/agencies/212,https://agency-logos.federalregister.gov/212/medium.png?1279150544,https://agency-logos.federalregister.gov/212/small.png?1279150544,https://agency-logos.federalregister.gov/212/thumb.png?1279150544,Geological Survey,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=212&order=newest,USGS,geological-survey,https://www.federalregister.gov/agencies/geological-survey
"/US FEDERAL GOVERNMENT/[federalregister] Interior Department (253)/[federalregister] Hearings and Appeals Office, Interior Department (223)","[federalregister] Hearings and Appeals Office, Interior Department (223)",http://www.oha.doi.gov/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Office of Hearings and Appeals (OHA) exercises the delegated authority of the Secretary of the Interior to conduct hearings and decide appeals from decisions of the bureaus and offices of the Department of the Interior.

OHA provides an impartial forum for parties who are affected by the decisions of the Department's bureaus and offices to obtain independent review of those decisions.

OHA also handles the probating of Indian trust estates, ensuring that individual Indian interests in allotted lands, their proceeds, and other trust assets are conveyed to the decedents' rightful heirs and beneficiaries.
",223,https://www.federalregister.gov/api/v1/agencies/223,,,,"Hearings and Appeals Office, Interior Department",https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=223&order=newest,DOI OHA,hearings-and-appeals-office-interior-department,https://www.federalregister.gov/agencies/hearings-and-appeals-office-interior-department
/US FEDERAL GOVERNMENT/[federalregister] Interior Department (253)/[federalregister] Indian Affairs Bureau (234),[federalregister] Indian Affairs Bureau (234),http://www.bia.gov/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Bureau of Indian Affairs (BIA) was created as part of the War Department in 1824 and transferred to the Department of the Interior when the latter was established in 1849. The mission of BIA is to fulfill its trust responsibilities and promote self-determination on behalf of federally recognized tribal governments, American Indians, and Alaska Natives. BIA provides services directly or through contracts, grants, or compacts to approximately 1.9 million American Indians and Alaska Natives, members of 573 federally recognized Indian tribes in the 48 contiguous United States and Alaska.",234,https://www.federalregister.gov/api/v1/agencies/234,https://agency-logos.federalregister.gov/234/medium.gif?1322517889,https://agency-logos.federalregister.gov/234/small.gif?1322517889,https://agency-logos.federalregister.gov/234/thumb.gif?1322517889,Indian Affairs Bureau,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=234&order=newest,BIA,indian-affairs-bureau,https://www.federalregister.gov/agencies/indian-affairs-bureau
/US FEDERAL GOVERNMENT/[federalregister] Interior Department (253)/[federalregister] Indian Trust Transition Office (238),[federalregister] Indian Trust Transition Office (238),,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Office of Indian Trust Transition (OITT) was organized in November 2001 by DOI Secretarial Order 3235 as a temporary office under the Department of the Interior by the authority of  the American Indian Trust Fund Management Reform Act of 1994.

 OITT was created to provide support in DOI’s efforts to reorganize the fiduciary Indian trust functions within the Department into a more efficient, effective and reliable organization. 

In accordance with the provisions of the establishing Order, the duties and existence of the OITT were terminated and considered obsolete on December 31, 2002.
",238,https://www.federalregister.gov/api/v1/agencies/238,,,,Indian Trust Transition Office,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=238&order=newest,OITT,indian-trust-transition-office,https://www.federalregister.gov/agencies/indian-trust-transition-office
/US FEDERAL GOVERNMENT/[federalregister] Interior Department (253)/[federalregister] Land Management Bureau (275),[federalregister] Land Management Bureau (275),http://www.blm.gov/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Bureau of Land Management was established July 16, 1946, by the consolidation of the General Land Office (created in 1812) and the Grazing Service (formed in 1934).

The Bureau manages more land--256 million surface acres--than any other Federal Government agency. Most of this public land is located in 12 western States, including Alaska. There are also small, scattered parcels in States east of the Mississippi River. The Bureau also administers more than 700 million acres of subsurface mineral estate throughout the Nation. These public lands make up about 13 percent of the total land surface of the United States and more than 40 percent of all land managed by the Federal Government. The Bureau preserves open space in the fast-growing, fast-changing West by managing the public lands for multiple uses and by conserving resources so that current and future generations may use and enjoy them.",275,https://www.federalregister.gov/api/v1/agencies/275,https://agency-logos.federalregister.gov/275/medium.jpg?1323298954,https://agency-logos.federalregister.gov/275/small.jpg?1323298954,https://agency-logos.federalregister.gov/275/thumb.jpg?1323298954,Land Management Bureau,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=275&order=newest,BLM,land-management-bureau,https://www.federalregister.gov/agencies/land-management-bureau
/US FEDERAL GOVERNMENT/[federalregister] Interior Department (253)/[federalregister] Minerals Management Service (289),[federalregister] Minerals Management Service (289),,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Minerals Management Service was established on January 19, 1982, by Secretarial order. The Service assesses the nature, extent, recoverability, and value of leasable minerals on the Outer Continental Shelf. It ensures the orderly and timely inventory and development and the efficient recovery of mineral resources; encourages utilization of the best available and safest technology; and safeguards against fraud, waste, and abuse.

MMS was renamed Bureau of Ocean Energy Management, Regulation, and Enforcement (BOEMRE) on June 21, 2010. On October 1, 2011, BOEMRE was reorganized into the Bureau of Ocean Energy Management (BOEM) and the Bureau of Safety and Environmental Enforcement (BSEE) ",289,https://www.federalregister.gov/api/v1/agencies/289,,,,Minerals Management Service,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=289&order=newest,MMS,minerals-management-service,https://www.federalregister.gov/agencies/minerals-management-service
/US FEDERAL GOVERNMENT/[federalregister] Interior Department (253)/[federalregister] Mines Bureau (290),[federalregister] Mines Bureau (290),,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The United States Bureau of Mines (USBM) was established July 1, 1910, in the Department of the Interior by the organic Act of May 16, 1910, as amended (30 U.S.C. 1, 3, 5-7).

The USBM was primarily a research and fact-finding agency. Its goal was to help ensure that the Nation had adequate supplies of nonfuel minerals for security and other needs. Research was conducted to provide the technology for the extraction, processing, use, and recycling of the Nation’s nonfuel mineral resources at a reasonable cost without harm to the environment or the workers involved. 

The Bureau also collected, compiled, analyzed, and published statistical and economic information on all phases of nonfuel mineral resource development, including exploration, production, shipments, demand, stocks, prices, imports and exports.

The United States Bureau of Mines was terminated pursuant to act of Jan. 26, 1996 (110 Stat. 32). Certain functions were transferred to the Secretary of Energy by act of April 26, 1996 (110 Stat. 1321-167).

__________
Source:
U.S. Government Manual (1992/1993 Edition), p. 359
U.S. Government Manual (2009/2010 Edition), p. 616.
",290,https://www.federalregister.gov/api/v1/agencies/290,,,,Mines Bureau,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=290&order=newest,USBM,mines-bureau,https://www.federalregister.gov/agencies/mines-bureau
/US FEDERAL GOVERNMENT/[federalregister] Interior Department (253)/[federalregister] National Biological Service (306),[federalregister] National Biological Service (306),,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The National Biological Service (NBS) was established on November 11, 
1993, through the transfer of certain functions of the U.S. Fish and Wildlife Service, National Park Service, Bureau of Land Management, Minerals Management Service, Office of Surface Mining Reclamation and Enforcement, U.S. Geological Survey, and Bureau of Reclamation.

The mission of NBS is to work with others to provide the scientific understanding and technologies needed to support the sound management and conservation of our Nation's biological resources. To accomplish this mission, NBS undertakes research, inventory, monitoring information sharing, and technology transfer activities to foster an understanding of biological systems and their benefits to society. Through these activities, NBS provides essential scientific support, technical assistance, and information required for sound management and policy decisions regarding the Nation's biological resources. NBS establishes partnerships with other Federal, State, and local agencies; with museums and universities; and with private organizations in order to bring coherence to largely uncoordinated efforts and to further fulfill its mission.
",306,https://www.federalregister.gov/api/v1/agencies/306,,,,National Biological Service,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=306&order=newest,NBS,national-biological-service,https://www.federalregister.gov/agencies/national-biological-service
/US FEDERAL GOVERNMENT/[federalregister] Interior Department (253)/[federalregister] National Civilian Community Corps (309),[federalregister] National Civilian Community Corps (309),,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The National Civilian Community Corps (NCCC) is an AmeriCorps program that was established under the National and Community Service Act of 1990.
The AmeriCorps NCCC is a full-time, team-based residential program for men and women age 18–24. The mission of AmeriCorps NCCC is to strengthen communities and develop leaders through direct, team-based national and community service. In partnership with non-profits—secular and faith based, local municipalities, state governments, federal government, national or state parks, Indian Tribes and schools members complete service projects throughout the region they are assigned.

Drawn from the successful models of the Civilian Conservation Corps of the 1930s and the U.S. military, AmeriCorps NCCC is built on the belief that civic responsibility is an inherent duty of all citizens and that national service programs work effectively with local communities to address pressing needs. 

Source:  http://www.americorps.gov/about/programs/nccc.asp.
",309,https://www.federalregister.gov/api/v1/agencies/309,,,,National Civilian Community Corps,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=309&order=newest,NCCC,national-civilian-community-corps,https://www.federalregister.gov/agencies/national-civilian-community-corps
/US FEDERAL GOVERNMENT/[federalregister] Interior Department (253)/[federalregister] National Indian Gaming Commission (347),[federalregister] National Indian Gaming Commission (347),,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"As an independent federal regulatory agency of the United States, the National Indian Gaming Commission (Commission) was established pursuant to the Indian Gaming Regulatory Act of 1988 (Act). The Commission comprises a Chairman and two Commissioners, each of whom serves on a full-time basis for a three-year term. The Chairman is appointed by the President and must be confirmed by the Senate. The Secretary of the Interior appoints the other two Commissioners. Under the Act, at least two of the three Commissioners must be enrolled members of a federally recognized Indian tribe, and no more than two members may be of the same political party. [http://www.nigc.gov/About_Us.aspx]",347,https://www.federalregister.gov/api/v1/agencies/347,,,,National Indian Gaming Commission,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=347&order=newest,NIGC,national-indian-gaming-commission,https://www.federalregister.gov/agencies/national-indian-gaming-commission
/US FEDERAL GOVERNMENT/[federalregister] Interior Department (253)/[federalregister] National Park Service (362),[federalregister] National Park Service (362),,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The National Park Service was established in the Department of the Interior on August 25, 1916 (16 U.S.C. 1).

There are close to 400 units in the National Park System, including national parks, monuments and memorials, scenic parkways, preserves, reserves, trails, riverways, wild and scenic rivers, seashores, lakeshores, recreation areas, battlefields and battlefield parks and sites, national military parks, international historic sites, and historic sites associated with important movements, events, and personalities of the American past.

The National Park Service is dedicated to conserving unimpaired the Natural and cultural resources and values of the National Park System for the enjoyment, education, and inspiration of this and future generations. ",362,https://www.federalregister.gov/api/v1/agencies/362,https://agency-logos.federalregister.gov/362/medium.png?1279162047,https://agency-logos.federalregister.gov/362/small.png?1279162047,https://agency-logos.federalregister.gov/362/thumb.png?1279162047,National Park Service,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=362&order=newest,NPS,national-park-service,https://www.federalregister.gov/agencies/national-park-service
/US FEDERAL GOVERNMENT/[federalregister] Interior Department (253)/[federalregister] Natural Resources Revenue Office (586),[federalregister] Natural Resources Revenue Office (586),http://www.onrr.gov,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Office of Natural Resources Revenue (ONRR) ) is entrusted with a fiduciary role, managing an average of $11 billion in annual revenues from energy and mineral leases and other monies owed for the use of public natural resources on the Outer Continental Shelf and onshore Federal and American Indian lands. Revenue sources include royalties, rents, and bonuses generated throughout the life of the lease.",586,https://www.federalregister.gov/api/v1/agencies/586,,,,Natural Resources Revenue Office,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=586&order=newest,ONRR,natural-resources-revenue-office,https://www.federalregister.gov/agencies/natural-resources-revenue-office
/US FEDERAL GOVERNMENT/[federalregister] Interior Department (253)/[federalregister] Ocean Energy Management Bureau (575),[federalregister] Ocean Energy Management Bureau (575),http://www.boem.gov/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Bureau of Ocean Energy Management (BOEM) was established by Department of the Interior Secretarial Order 3299 of May 19, 2010, which restructured the former Mineral Management Service, dividing its responsibilities into three new bureaus--The Bureau of Ocean Energy Management (BOEM), the Bureau of Safety and Environmental Enforcement (BSEE) and the Office of Natural Resources Revenue (ONRR). 

BOEM manages the responsible development of America’s offshore energy and mineral resources. The bureau promotes energy independence, environmental protection and economic development through responsible, science-based management of energy and mineral resources on the U.S. Outer Continental Shelf (OCS). 
",575,https://www.federalregister.gov/api/v1/agencies/575,https://agency-logos.federalregister.gov/575/medium.png?1323204773,https://agency-logos.federalregister.gov/575/small.png?1323204773,https://agency-logos.federalregister.gov/575/thumb.png?1323204773,Ocean Energy Management Bureau,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=575&order=newest,BOEM,ocean-energy-management-bureau,https://www.federalregister.gov/agencies/ocean-energy-management-bureau
"/US FEDERAL GOVERNMENT/[federalregister] Interior Department (253)/[federalregister] Ocean Energy Management, Regulation, and Enforcement Bureau (568)","[federalregister] Ocean Energy Management, Regulation, and Enforcement Bureau (568)",,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Bureau of Ocean Energy Management, Regulation, and Enforcement (BOEMRE), is part of the U.S. Department of the Interior (DOI). It is the federal agency that manages the nation's natural gas, oil and other mineral resources on the outer continental shelf (OCS). It also collects, accounts for and disburses an average of $13.7 billion per year in revenues from Federal offshore mineral leases and from onshore mineral leases on Federal and American Indian lands. The program is national in scope and is headquartered in Washington, DC.",568,https://www.federalregister.gov/api/v1/agencies/568,,,,"Ocean Energy Management, Regulation, and Enforcement Bureau",https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=568&order=newest,BOEMRE,ocean-energy-management-regulation-and-enforcement-bureau,https://www.federalregister.gov/agencies/ocean-energy-management-regulation-and-enforcement-bureau
/US FEDERAL GOVERNMENT/[federalregister] Interior Department (253)/[federalregister] Reclamation Bureau (446),[federalregister] Reclamation Bureau (446),,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Bureau of Reclamation was established pursuant to the Reclamation Act of 1902 (43 U.S.C. 371 et seq.). The Bureau is the largest wholesale water supplier and the second largest producer of hydroelectric power in the United States, with operations and facilities in the 17 Western States. Its facilities also provide substantial flood control, recreation, and fish and wildlife benefits.",446,https://www.federalregister.gov/api/v1/agencies/446,,,,Reclamation Bureau,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=446&order=newest,BOR,reclamation-bureau,https://www.federalregister.gov/agencies/reclamation-bureau
