,,,US FEDERAL GOVERNMENT,,,,,,,,,,,
21,Department of Transportation,Pipeline and Hazardous Materials Safety Administration,Natural Gas Distribution Infrastructure Safety and Modernization Grant Program,11000,28000,0,1000,50,1402,account,0,0,Natural Gas Distribution Infrastructure Safety and Modernization Grant Program,21-50-1402
356,Federal Communications Commission,Federal Communications Commission,Secure and Trusted Communications Networks Act Reimbursement Program,940000,480000,0,7000,0,1912,account,2000,0,Secure and Trusted Communications Networks Act Reimbursement Program,356-0-1912
356,Federal Communications Commission,Federal Communications Commission,"Telecommunications Relay Services Fund, Federal Communications Commission",1314000,1323000,0,1222000,0,5700,account,1444000,1424000,"Telecommunications Relay Services Fund, Federal Communications Commission",356-0-5700
25,Department of Housing and Urban Development,Management and Administration,Office of Inspector General,121000,147000,127000,144000,35,189,account,140000,127000,Office of Inspector General,25-35-189
25,Department of Housing and Urban Development,Management and Administration,Program Offices,1101000,1156000,0,947000,35,479,account,872000,746000,Program Offices,25-35-479
25,Department of Housing and Urban Development,Community Planning and Development,Neighborhood Stabilization Program,17000,15000,20000,12000,6,344,account,15000,19000,Neighborhood Stabilization Program,25-6-344
25,Department of Housing and Urban Development,Community Planning and Development,Self-help and Assisted Homeownership Opportunity Program,60000,70000,41000,42000,6,176,account,46000,45000,Self-help and Assisted Homeownership Opportunity Program,25-6-176
25,Department of Housing and Urban Development,Community Planning and Development,Home Investment Partnership Program,2378000,2623000,939000,867000,6,205,account,863000,827000,Home Investment Partnership Program,25-6-205
25,Department of Housing and Urban Development,Public and Indian Housing Programs,Indian Housing Loan Guarantee Fund Program,5000,4000,24000,3000,3,223,account,22000,3000,Indian Housing Loan Guarantee Fund Program,25-3-223
25,Department of Housing and Urban Development,Housing Programs,Green and Resilient Retrofit Program for Multifamily Housing,65000,315000,0,0,9,482,account,0,0,Green and Resilient Retrofit Program for Multifamily Housing,25-9-482
25,Department of Housing and Urban Development,Housing Programs,FHA-Mutual Mortgage Insurance Program,1932000,148000,1379000,1266000,9,183,account,3095000,1331000,FHA-Mutual Mortgage Insurance Program,25-9-183
449,Securities and Exchange Commission,Securities and Exchange Commission,Securities and Exchange Commission Reserve,50000,50000,56000,55000,0,5566,account,59000,65000,Securities and Exchange Commission Reserve,449-0-5566
11,Department of Justice,Legal Activities and U.S. Marshals,"Salaries and Expenses, Community Relations Service",31000,27000,15000,16000,5,500,account,15000,14000,"Salaries and Expenses, Community Relations Service",11-5-500
11,Department of Justice,Legal Activities and U.S. Marshals,"Salaries and Expenses, United States Marshals Service",1856000,1910000,1306000,1523000,5,324,account,1501000,1427000,"Salaries and Expenses, United States Marshals Service",11-5-324
11,Department of Justice,Legal Activities and U.S. Marshals,"Salaries and Expenses, Foreign Claims Settlement Commission",3000,3000,2000,2000,5,100,account,2000,2000,"Salaries and Expenses, Foreign Claims Settlement Commission",11-5-100
11,Department of Justice,Legal Activities and U.S. Marshals,Office for Access to Justice,0,14000,0,0,5,425,account,0,0,Office for Access to Justice,11-5-425
11,Department of Justice,"Justice Operations, Management, and Accountability",Executive Office for Immigration Review,889000,1478000,556000,742000,3,339,account,655000,666000,Executive Office for Immigration Review,11-3-339
11,Department of Justice,"Justice Operations, Management, and Accountability",Office of Inspector General,146000,160000,114000,109000,3,328,account,107000,102000,Office of Inspector General,11-3-328
15,Department of the Treasury,Departmental Offices,Terrorism Insurance Program,28000,72000,3000,4000,5,123,account,3000,3000,Terrorism Insurance Program,15-5-123
15,Department of the Treasury,Departmental Offices,Office of Financial Stability,29000,21000,54000,34000,5,128,account,31000,44000,Office of Financial Stability,15-5-128
15,Department of the Treasury,Departmental Offices,Economic Stabilization Program,5000,18000,0,8000,5,1889,account,1150000,19331000,Economic Stabilization Program,15-5-1889
15,Department of the Treasury,Departmental Offices,Office of Inspector General,68000,67000,36000,53000,5,106,account,44000,37000,Office of Inspector General,15-5-106
15,Department of the Treasury,Departmental Offices,Community Development Financial Institutions Fund Program,249000,121000,254000,272000,5,1881,account,273000,256000,Community Development Financial Institutions Fund Program,15-5-1881
15,Department of the Treasury,Departmental Offices,GSE Mortgage-backed Securities Purchase Program,1000,1000,1000,1000,5,126,account,1000,1000,GSE Mortgage-backed Securities Purchase Program,15-5-126
15,Department of the Treasury,Departmental Offices,"Community Development Financial Institutions Fund Program, Emergency Support",771000,345000,0,110000,5,160,account,1085000,0,"Community Development Financial Institutions Fund Program, Emergency Support",15-5-160
15,Department of the Treasury,Departmental Offices,Office of Terrorism and Financial Intelligence,228000,233000,143000,187000,5,1804,account,179000,156000,Office of Terrorism and Financial Intelligence,15-5-1804
15,Department of the Treasury,Departmental Offices,Special Inspector General for the Troubled Asset Relief Program,9000,2000,28000,16000,5,133,account,21000,23000,Special Inspector General for the Troubled Asset Relief Program,15-5-133
15,Department of the Treasury,Departmental Offices,Small Business Lending Fund Program,4000,3000,5000,1000,5,141,account,1000,6000,Small Business Lending Fund Program,15-5-141
15,Department of the Treasury,Internal Revenue Service,Private Collection Agent Program,152000,154000,58000,108000,45,5510,account,140000,93000,Private Collection Agent Program,15-45-5510
19,Department of Energy,Departmental Administration,Office of the Inspector General,96000,166000,50000,60000,60,236,account,59000,52000,Office of the Inspector General,19-60-236
19,Department of Energy,Energy Programs,Office of Indian Energy Policy and Programs,39000,93000,1000,12000,20,342,account,11000,7000,Office of Indian Energy Policy and Programs,19-20-342
19,Department of Energy,Energy Programs,Grid Deployment Office,0,54000,0,0,20,2301,account,0,0,Grid Deployment Office,19-20-2301
19,Department of Energy,Energy Programs,Office of Clean Energy Demonstrations,1033000,2334000,0,10000,20,2297,account,0,0,Office of Clean Energy Demonstrations,19-20-2297
19,Department of Energy,Energy Programs,Advanced Technology Vehicles Manufacturing Loan Program,261000,626000,3000,9000,20,322,account,19000,4000,Advanced Technology Vehicles Manufacturing Loan Program,19-20-322
19,Department of Energy,Energy Programs,Federal Energy Management Program,0,33000,0,0,20,2293,account,0,0,Federal Energy Management Program,19-20-2293
19,Department of Energy,Energy Programs,Carbon Dioxide Transportation Infrastructure Finance and Innovation Program,8000,65000,0,0,20,2300,account,0,0,Carbon Dioxide Transportation Infrastructure Finance and Innovation Program,19-20-2300
19,Department of Energy,Energy Programs,Title 17 Innovative Technology Loan Guarantee Program,86000,349000,52000,60000,20,208,account,325000,142000,Title 17 Innovative Technology Loan Guarantee Program,19-20-208
19,Department of Energy,Energy Programs,Federal Energy Regulatory Commission,41000,5000,-7000,5000,20,212,account,5000,-8000,Federal Energy Regulatory Commission,19-20-212
19,Department of Energy,Energy Programs,Office of Manufacturing and Energy Supply Chains,0,90000,0,0,20,2291,account,0,0,Office of Manufacturing and Energy Supply Chains,19-20-2291
19,Department of Energy,Energy Programs,Tribal Energy Loan Guarantee Program,5000,9000,0,2000,20,350,account,1000,0,Tribal Energy Loan Guarantee Program,19-20-350
19,Department of Energy,Energy Programs,Office of Technology Transitions,19000,38000,0,6000,20,346,account,0,0,Office of Technology Transitions,19-20-346
19,Department of Energy,Energy Programs,Office of State and Community Energy Programs,0,282000,0,0,20,2292,account,0,0,Office of State and Community Energy Programs,19-20-2292
6,Department of Commerce,National Institute of Standards and Technology,Creating Helpful Incentives to Produce Semiconductors (CHIPS) Loan Program,109000,436000,0,0,55,521,account,0,0,Creating Helpful Incentives to Produce Semiconductors (CHIPS) Loan Program,6-55-521
6,Department of Commerce,National Telecommunications and Information Administration,"Broadband Equity, Access, and Deployment Program",182000,1731000,0,36000,60,562,account,0,0,"Broadband Equity, Access, and Deployment Program",6-60-562
6,Department of Commerce,Departmental Management,Office of the Inspector General,64000,61000,33000,47000,5,126,account,47000,40000,Office of the Inspector General,6-5-126
513,Denali Commission,Denali Commission,Denali Commission Trust,5000,6000,5000,3000,0,8056,account,4000,4000,Denali Commission Trust,513-0-8056
20,Environmental Protection Agency,Environmental Protection Agency,Office of Inspector General,47000,71000,42000,32000,0,112,account,41000,42000,Office of Inspector General,20-0-112
20,Environmental Protection Agency,Environmental Protection Agency,Water Infrastructure Finance and Innovation Program,343000,61000,4000,134000,0,254,account,29000,6000,Water Infrastructure Finance and Innovation Program,20-0-254
