path,name,usagov_acronym,usagov_contact,usagov_contact_0_link,usagov_contact_0_title,usagov_contact_1_link,usagov_contact_1_title,usagov_contact_2_link,usagov_contact_2_title,usagov_contact_3_link,usagov_contact_3_title,usagov_contact_4_link,usagov_contact_4_title,usagov_description,usagov_email_link,usagov_email_title,usagov_forms_link,usagov_forms_title,usagov_government_branch,usagov_local_offices_0_link,usagov_local_offices_0_title,usagov_local_offices_1_link,usagov_local_offices_1_title,usagov_local_offices_2_link,usagov_local_offices_2_title,usagov_local_offices_3_link,usagov_local_offices_3_title,usagov_local_offices_4_link,usagov_local_offices_4_title,usagov_main_address,usagov_name,usagov_phone_number_0,usagov_phone_number_1,usagov_phone_number_2,usagov_toll_free_0,usagov_toll_free_1,usagov_toll_free_2,usagov_tty_0,usagov_tty_1,usagov_website,usagov_website_0_link,usagov_website_0_title,usagov_website_1_link,usagov_website_1_title,usagov_website_2_link,usagov_website_2_title,usagov_website_3_link,usagov_website_3_title,usagov_website_4_link,usagov_website_4_title
/US FEDERAL GOVERNMENT/[usagov] Small Business Administration (SBA),[usagov] Small Business Administration (SBA),SBA,,https://www.sba.gov/about-sba/organization/contact-sba,Contact the Small Business Administration,,,,,,,,,"The Small Business Administration helps Americans start, build and grow businesses. Through an extensive network of field offices and partnerships, the Small Business Administration assists and protects the interests of small business concerns.",mailto:answerdesk@sba.gov,,https://www.sba.gov/about-sba/sba-performance/policy-regulations/standard-operating-procedures/sba-forms,Small Business Administration Forms,Independent Agency,https://www.sba.gov/about-sba/sba-locations/sba-district-offices,Find an Office Near You,,,,,,,,,"409 3rd St., SW",Small Business Administration (SBA),,,,1-800-827-5722,,,1-704-344-6640,,,http://www.sba.gov/,Small Business Administration (SBA),,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Sentencing Commission,[usagov] Sentencing Commission,,,https://www.ussc.gov/about/who-we-are/organization/contact-us,Contact the U.S. Sentencing Commission,,,,,,,,,"The U.S. Sentencing Commission studies and develops sentencing policies for the federal courts. The Commission serves as an information resource for Congress, the executive, the courts and the public on matters relating to federal crime and sentencing as well.",mailto:pubaffairs@ussc.gov,,,,Judicial,,,,,,,,,,,"One Columbus Circle, NE",Sentencing Commission,1-202-502-4500,,,,,,,,,https://www.ussc.gov/,U.S. Sentencing Commission,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Selective Service System (SSS),[usagov] Selective Service System (SSS),SSS,,https://www.sss.gov/contact/,Contact the Selective Service System,,,,,,,,,The Selective Service System provides the Department of Defense personnel in the event of a national emergency. Male citizens and immigrants are required to register with the Selective Service when they turn 18.,mailto:DMCSupport@sss.gov,,https://www.sss.gov/forms/,Selective Service System Forms,Independent Agency,,,,,,,,,,,PO Box 94638,Selective Service System (SSS),1-847-688-6888,,,1-888-655-1825,,,1-800-877-8339,,,https://www.sss.gov/,Selective Service System (SSS),,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Securities and Exchange Commission (SEC),[usagov] Securities and Exchange Commission (SEC),SEC,,http://www.sec.gov/contact.shtml,Contact the Securities and Exchange Commission,https://www.sec.gov/oiea/Complaint.html,File an Investor Complaint,,,,,,,"The Securities and Exchange Commission oversees securities exchanges, securities brokers and dealers, investment advisors, and mutual funds in an effort to promote fair dealing, the disclosure of important market information, and to prevent fraud.",,,https://www.sec.gov/forms,Securities and Exchange Commission Forms,Independent Agency,,,,,,,,,,,"100 F St., NE",Securities and Exchange Commission (SEC),1-202-551-6551,1-202-551-4119,,1-800-732-0330,,,,,,http://www.sec.gov/,Securities and Exchange Commission (SEC),,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Susquehanna River Basin Commission,[usagov] Susquehanna River Basin Commission,,,https://www.srbc.net/contact-us.html,Contact the Susquehanna River Basin Commission,,,,,,,,,"The Susquehanna River Basin Commission is an interstate body, with representatives from New York, Maryland, Pennsylvania and the federal government, that manages the environmental stewardship and economic development of the Susquehanna river and its tributaries.",mailto:srbc@srbc.net,,http://www.srbc.net/forms/index.htm,Susquehanna River Basin Commission Forms,"Independent Board, Commission, Committee",,,,,,,,,,,4423 N. Front St.,Susquehanna River Basin Commission,1-717-238-0423,,,,,,,,,http://www.srbc.net/,Susquehanna River Basin Commission,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Surface Transportation Board,[usagov] Surface Transportation Board,,,https://prod.stb.gov/,Contact the Surface Transportation Board,,,,,,,,,"The Surface Transportation Board regulates and decides disputes involving railroad rates, railroad mergers or line sales, and certain other transportation matters.",mailto:rcpa@stb.gov,,,,Independent Agency,,,,,,,,,,,"395 E St., SW",Surface Transportation Board,1-202-245-0245,,,,,,1-800-877-8339,,,https://www.stb.gov/,Surface Transportation Board,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Supreme Court of the United States,[usagov] Supreme Court of the United States,,,http://www.supremecourt.gov/contact/contactus.aspx,Contact the Supreme Court of the United States,,,,,,,,,"The U.S. Supreme Court is the final appellate court of the U.S. judicial system. It has the power to review and overturn the decisions of lower courts. The Supreme Court also has original jurisdiction (being the first and final court to hear a case) in certain cases involving public officials, ambassadors, or disputes between states.",,,,,Judicial,,,,,,,,,,,"One First St., NE",Supreme Court of the United States,1-202-479-3000,1-202-479-3030,,,,,1-202-479-3472,,,http://www.supremecourtus.gov/,Supreme Court of the United States,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] State Justice Institute,[usagov] State Justice Institute,,,,,,,,,,,,,The State Justice Institute is a grant-making organization dedicated to improving the quality of justice in all state courts. It also works to facilitate better coordination between state and federal courts.,mailto:contact@sji.gov,,http://www.sji.gov/forms/,State Justice Institute Forms,Quasi-official,,,,,,,,,,,11951 Freedom Dr.,State Justice Institute,1-571-313-8843,,,,,,,,,http://www.sji.gov/about.php,State Justice Institute,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Trade and Development Agency,[usagov] Trade and Development Agency,,,https://ustda.gov/contact/,Contact the U.S. Trade and Development Agency,https://ustda.gov/about/,Staff Directory,,,,,,,"The United States Trade and Development Agency links U.S. businesses to export opportunities by funding project planning activities, pilot projects, and reverse trade missions.",mailto:info@ustda.gov,,,,Independent Agency,,,,,,,,,,,1000 Wilson Blvd.,Trade and Development Agency,1-703-875-4357,,,,,,,,,http://www.ustda.gov/,U.S. Trade and Development Agency,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Tennessee Valley Authority (TVA),[usagov] Tennessee Valley Authority (TVA),TVA,,https://www.tva.com/about-tva/contact-us,Contact the Tennessee Valley Authority,,,,,,,,,"The Tennessee Valley Authority provides low-cost electricity in seven southeastern states, and provides flood control, navigation, and land management for the Tennessee River system.",mailto:tvainfo@tva.com,,,,Independent Agency,,,,,,,,,,,400 W. Summit Hill Dr.,Tennessee Valley Authority (TVA),1-865-632-2101,,,,,,,,,https://www.tva.com/,Tennessee Valley Authority,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Tax Court,[usagov] Tax Court,,,https://www.ustaxcourt.gov/directory.html,Contact the Tax Court,,,,,,,,,The Tax Court decides disputes between the Internal Revenue Service and taxpayers.,,,https://www.ustaxcourt.gov/case_related_forms.html,Tax Court Forms,Judicial,,,,,,,,,,,"400 Second St., NW",Tax Court,1-202-521-0700,,,,,,,,,http://www.ustaxcourt.gov/,Tax Court,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Woodrow Wilson International Center for Scholars,[usagov] Woodrow Wilson International Center for Scholars,,,https://www.wilsoncenter.org/,Contact the Woodrow Wilson International Center for Scholars,,,,,,,,,The Woodrow Wilson International Center for Scholars conducts and promotes objective research to inform public policy and debate.,mailto:wwics@wilsoncenter.org,,,,Quasi-official,,,,,,,,,,,One Woodrow Wilson Plaza,Woodrow Wilson International Center for Scholars,1-202-691-4000,,,,,,,,,http://www.wilsoncenter.org,Woodrow Wilson International Center for Scholars,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] White House,[usagov] White House,,,http://www.whitehouse.gov/contact/,Contact the White House,,,,,,,,,"The White House houses the executive office of the President, and serves as the President's residence.",,,,,None,,,,,,,,,,,"1600 Pennsylvania Ave., NW",White House,1-202-456-1414,1-202-456-1111,,,,,1-202-456-6213,1-202-456-2121,,http://www.whitehouse.gov/,White House,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] AmeriCorps/[usagov] AmeriCorps Seniors,[usagov] AmeriCorps Seniors,,,https://nationalservice.gov/about/contact-us,Contact AmeriCorps Seniors,https://www.nationalservice.gov/programs/senior-corps/get-involved/senior-corps-pathfinder,Find a Volunteer Opportunity Near You,,,,,,,"AmeriCorps Seniors is a network of volunteer programs for Americans 55 years and older. Volunteers work in their community doing academic tutoring and mentoring, elderly care, disaster relief, and more.",,,,,Independent Agency,,,,,,,,,,,"250 E St., SW",AmeriCorps Seniors,,,,1-800-942-2677,,,,,,https://www.nationalservice.gov/programs/senior-corps,AmeriCorps Seniors,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Court Services and Offender Supervision Agency for the District of Columbia/[usagov] Pretrial Services Agency for the District of Columbia,[usagov] Pretrial Services Agency for the District of Columbia,,,https://www.psa.gov/?q=contact,Contact the Pretrial Services Agency for the District of Columbia,,,,,,,,,The Pretrial Services Agency for the District of Columbia's promotes pretrial justice and enhances community safety.,mailto:contact@psa.gov,,,,Executive Department Sub-Office/Agency/Bureau,https://www.psa.gov/?q=contact/location_directory,Location Directory,,,,,,,,,"633 Indiana Ave., NW",Pretrial Services Agency for the District of Columbia,1-202-220-5500,,,,,,,,,https://www.psa.gov/,Pretrial Services Agency for the District of Columbia,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Federal Housing Finance Agency/[usagov] Fannie Mae,[usagov] Fannie Mae,,,https://www.fanniemae.com/portal/about-fm/contact-us.html,Contact the Federal National Mortgage Association (Fannie Mae) Contact Fannie Mae,,,,,,,,,Fannie Mae purchases mortgages from lending institutions in an effort to increase affordable lending activity at those institutions. Fannie Mae is not a federal agency. It is a government-sponsored enterprise under the conservatorship of the Federal Housing Finance Agency (FHFA).,,,,,Quasi-official,https://www.knowyouroptions.com/get-help-overview/fannie-mae-mortgage-help-network,Find A Local Fannie Mae Mortgage Help Center,,,,,,,,,"1100 15th Street, NW",Fannie Mae,,,,1-800-2FANNIE,,,,,,https://www.fanniemae.com/,Federal National Mortgage Association (Fannie Mae),,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Federal Housing Finance Agency/[usagov] Federal Home Loan Mortgage Corporation  (Freddie Mac),[usagov] Federal Home Loan Mortgage Corporation  (Freddie Mac),,,http://www.freddiemac.com/about/contact-us.html,Contact the Federal Home Loan Mortgage Corporation (Freddie Mac),,,,,,,,,"A private corporation founded by Congress, the Federal Home Loan Mortgage corporation's mission is to promote stability and affordability in the housing market by purchasing mortgages from banks and other loan makers. The corporation is currently under conservatorship, under the direction of the Federal Housing Finance Agency.",,,https://sf.freddiemac.com/tools-learning/sellerservicer-guide/overview#tab1,Federal Home Loan Mortgage Corporation  (Freddie Mac) Forms,Quasi-official,,,,,,,,,,,8200 Jones Branch Dr.,Federal Home Loan Mortgage Corporation  (Freddie Mac),1-703-903-2000,,,1-800-424-5401,1-888-995-HOPE,,,,,http://www.freddiemac.com,Federal Home Loan Mortgage Corporation (Freddie Mac),,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Supreme Court of the United States/[usagov] Court of Appeals for the Federal Circuit,[usagov] Court of Appeals for the Federal Circuit,,,http://www.uscourts.gov/court-locator,Contact the Court of Appeals for the Federal Circuit,,,,,,,,,"With a national jurisdiction, the Court of Appeals for the Federal Circuit hears appeals on patent and certain civil cases from courts such as the U.S. Court of International Trade and the Court of Federal Claims, among others. The Court of Appeals for the Federal Circuit may also review the administrative rulings of the Patent and Trademark Office, the Secretary of Commerce and other agencies.",,,http://www.cafc.uscourts.gov/rules-of-practice/forms,Court of Appeals for the Federal Circuit Forms,Judicial,https://cafc.uscourts.gov/home/information-for/visiting-the-court/,Directions to the Court of Appeals for the Federal Circuit,,,,,,,,,717 Madison Place,Court of Appeals for the Federal Circuit,1-202-275-8000,,,,,,,,,http://www.cafc.uscourts.gov/,Court of Appeals for the Federal Circuit,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Supreme Court of the United States/[usagov] Federal Court Interpreters,[usagov] Federal Court Interpreters,,,https://www.uscourts.gov/contact-us,Contact Form,,,,,,,,,Program for certified interpreters to serve in federal courts and help deaf people and speakers of languages other than English to communicate.,,,,,Judicial,,,,,,,,,,,Administrative Office of the US Courts,Federal Court Interpreters,1-202-479-3211,,,,,,,,,https://www.uscourts.gov/services-forms/federal-court-interpreters,Federal Court Interpreters,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] White House/[usagov] Agriculture Department (USDA),[usagov] Agriculture Department (USDA),USDA,,https://www.usda.gov/contact-us,Contact the U.S. Department of Agriculture (USDA),https://www.fns.usda.gov/program/assistance-children-kindergarten-12th-grade,Child Nutrition Programs,https://www.fns.usda.gov/snap/state-directory,Food Stamps,https://www.fsis.usda.gov/food-safety/safe-food-handling-and-preparation/usda-meat-and-poultry-hotline,Meat and Poultry Hotline,https://offices.sc.egov.usda.gov/employeeDirectory/app,Employee Directory,"The Department of Agriculture provides leadership on food, agriculture, natural resources, and related issues.",,,,,Executive Department,https://www.rd.usda.gov/page/state-offices,Rural Development Office Locator,https://www.ams.usda.gov/local-food-directories/farmersmarkets,Farmers Markets Near You,https://offices.sc.egov.usda.gov/locator/app,Find a Service Center Near You,,,,,"1400 Independence Ave., SW",Agriculture Department (USDA),1-202-720-2791,,,,,,,,,https://www.usda.gov/,U.S. Department of Agriculture (USDA),,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] White House/[usagov] Council on Environmental Quality,[usagov] Council on Environmental Quality,,,https://www.whitehouse.gov/contact/,Contact the Council on Environmental Quality,,,,,,,,,"The Council on Environmental Quality coordinates federal environmental activities, and the development of environmental policy.",,,,,Executive Office of the President,,,,,,,,,,,"730 Jackson Place, NW",Council on Environmental Quality,1-202-395-5750,,,,,,,,,https://www.whitehouse.gov/ceq/,Council on Environmental Quality,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] White House/[usagov] Council of Economic Advisers,[usagov] Council of Economic Advisers,,,https://www.whitehouse.gov/contact,Contact the Council of Economic Advisers,,,,,,,,,The Council of Economic Advisers gives the president advice on domestic and international economic policy.,,,,,Executive Office of the President,,,,,,,,,,,The White House,Council of Economic Advisers,,,,,,,,,,https://www.whitehouse.gov/cea,Council of Economic Advisers,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] White House/[usagov] Commerce Department (DOC),[usagov] Commerce Department (DOC),DOC,,https://www.commerce.gov/about/contact-us,Contact the U.S. Department of Commerce,,,,,,,,,"The Department of Commerce works with businesses, universities, communities, and the Nation’s workers to promote job creation, economic growth, sustainable development, and improved standards of living for Americans.",mailto:TheSec@doc.gov,,,,Executive Department,https://www.commerce.gov/locations,Commerce Offices Near You,,,,,,,,,"1401 Constitution Ave., NW",Commerce Department (DOC),1-202-482-2000,1-202-482-1154,,,,,,,,https://www.commerce.gov/,U.S. Department of Commerce,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] White House/[usagov] Defense Department (DOD),[usagov] Defense Department (DOD),DOD,,https://www.defense.gov/ask-us/listing/,Contact the Department of Defense (public inquiries),,,,,,,,,"The Department of Defense provides the military forces needed to deter war, and to protect the security of the United States.",,,https://www.esd.whs.mil/Directives/forms/,Department of Defense Forms,Executive Department,https://installations.militaryonesource.mil/,Find Military Installations,,,,,,,,,1400 Defense Pentagon,Defense Department (DOD),,,,,,,,,,https://www.defense.gov/,Department of Defense,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] White House/[usagov] Department of Veterans Affairs (VA),[usagov] Department of Veterans Affairs (VA),VA,,https://www.va.gov/contact-us/,Contact the Department of Veterans Affairs,,,,,,,,,"The Department of Veterans Affairs runs programs benefiting veterans and members of their families. It offers education opportunities and rehabilitation services and provides compensation payments for disabilities or death related to military service, home loan guaranties, pensions, burials, and health care that includes the services of nursing homes, clinics, and medical centers.",,,https://www.va.gov/vaforms/,Department of Veterans Affairs Forms,Executive Department,https://www.va.gov/directory/guide/home.asp,Find Facilities and Services Near You,,,,,,,,,"810 Vermont Ave., NW",Department of Veterans Affairs (VA),,,,1-800-827-1000,,,1-800-829-4833,,,http://www.va.gov/,Department of Veterans Affairs (VA),,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] White House/[usagov] Department of Transportation (DOT),[usagov] Department of Transportation (DOT),DOT,,https://www.transportation.gov/contact-us,Contact the Department of Transportation,https://www.nhtsa.gov/report-a-safety-problem,File a Vehicle Safety Complaint,https://www.transportation.gov/airconsumer/file-consumer-complaint,File an Air Travel Complaint,,,,,The Department of Transportation is responsible for planning and coordinating federal transportation projects. It also sets safety regulations for all major modes of transportation.,mailto:dot.comments@dot.gov,,,,Executive Department,https://www.nhtsa.gov/equipment/car-seats-and-booster-seats#installation-help-inspection,Child Car Seat Fitting Station Locator,,,,,,,,,"1200 New Jersey Ave., SE",Department of Transportation (DOT),1-202-366-4000,,,1-855-368-4200,,,1-800-877-8339,,,https://www.transportation.gov,Department of Transportation (DOT),,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] White House/[usagov] Department of the Treasury,[usagov] Department of the Treasury,,,http://www.treasury.gov/connect/Pages/contact-us.aspx,Contact the Department of the Treasury,,,,,,,,,"The Department of the Treasury manages Federal finances by collecting taxes and paying bills and by managing currency, government accounts and public debt. The Department of the Treasury also enforces finance and tax laws.",,,https://www.treasury.gov/services/Pages/Forms.aspx,Department of the Treasury Forms,Executive Department,,,,,,,,,,,"1500 Pennsylvania Ave., NW",Department of the Treasury,1-202-622-2000,,,,,,,,,http://www.treasury.gov/Pages/default.aspx,Department of the Treasury,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] White House/[usagov] Department of the Interior (DOI),[usagov] Department of the Interior (DOI),DOI,,https://www.doi.gov/contact-us,Contact the Department of the Interior,,,,,,,,,"The Department of the Interior manages public lands and minerals, national parks, and wildlife refuges and upholds Federal trust responsibilities to Indian tribes and Native Alaskans. Additionally, Interior is responsible for endangered species conservation and other environmental conservation efforts.",mailto:feedback@ios.doi.gov,,https://www.doi.gov/eforms,Department of the Interior Forms,Executive Department,,,,,,,,,,,"1849 C St., NW",Department of the Interior (DOI),1-202-208-3100,,,,,,,,,https://www.doi.gov/,Department of the Interior (DOI),,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] White House/[usagov] Department of State (DOS),[usagov] Department of State (DOS),DOS,,https://register.state.gov/contactus/contactusform,Contact the Department of State,https://travel.state.gov/content/travel/en/international-travel/emergencies.html,Help for Americans During a Crisis Abroad,,,,,,,"The Department of State advises the President and leads the nation in foreign policy issues. The State Department negotiates treaties and agreements with foreign entities, and represents the United States at the United Nations.",,,https://eforms.state.gov/,U.S. Department of State Form Finder,Executive Department,https://travel.state.gov/content/travel/en/consularnotification/ConsularNotificationandAccess.html,Foreign Embassies in the United States,https://www.usembassy.gov/,U.S. Embassies World-Wide,https://travel.state.gov/content/travel/en/passports/get-fast/passport-agencies.html,Find the Passport Agency Near You,,,,,"2201 C St., NW",Department of State (DOS),1-202-647-4000,,,,,,1-800-877-8339,,,https://www.state.gov/,Department of State (DOS),,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] White House/[usagov] Department of Labor (DOL),[usagov] Department of Labor (DOL),DOL,,https://www.dol.gov/general/contact,Contact the Department of Labor,https://www.dol.gov/agencies/ebsa,Employee Benefits Security Administration,https://www.dol.gov/agencies/vets/about/nationaloffice,Veterans Employment and Training,,,,,"The Department of Labor administers federal labor laws to guarantee workers' rights to fair, safe, and healthy working conditions, including minimum hourly wage and overtime pay, protection against employment discrimination, and unemployment insurance.",,,https://www.dol.gov/general/forms,Department of Labor Forms,Executive Department,https://www.dol.gov/agencies/whd/contact/local-offices,Department of Labor Wage and Hour Division Local Offices,,,,,,,,,Frances Perkins Building,Department of Labor (DOL),,,,1-866-4-USA-DOL,,,1-877-889-5627,,,https://www.dol.gov/,Department of Labor (DOL),,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] White House/[usagov] Department of Justice (DOJ),[usagov] Department of Justice (DOJ),DOJ,,https://www.justice.gov/contact-us,Contact the Department of Justice,https://www.justice.gov/component-contact-information,Directory of Department Officials,,,,,,,"The Department of Justice enforces federal laws, seeks just punishment for the guilty, and ensures the fair and impartial administration of justice.",mailto:AskDOJ@usdoj.gov,,https://www.justice.gov/forms,Department of Justice Forms,Executive Department,,,,,,,,,,,"950 Pennsylvania Ave., NW",Department of Justice (DOJ),1-202-514-2000,,,,,,,,,https://www.justice.gov/,Department of Justice (DOJ),,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] White House/[usagov] Department of Housing and Urban Development (HUD),[usagov] Department of Housing and Urban Development (HUD),HUD,,https://www.hud.gov/program_offices/public_indian_housing/pha/contacts,Contact the Department of Housing and Urban Development,https://www.hud.gov/program_offices/fair_housing_equal_opp/online-complaint,Report Housing Discrimination,https://peoplesearch.hud.gov/po/i/netlocator/,Employee Directory,,,,,The Department of Housing and Urban Development administers programs that provide housing and community development assistance. The Department also works to ensure fair and equal housing opportunity for all.,,,https://www.hud.gov/program_offices/administration/hudclips/forms,Department of Housing and Urban Development Forms,Executive Department,https://www.hud.gov/states,HUD Resources in Your State,https://www.hud.gov/program_offices/public_indian_housing/pha/contacts,Find the Public Housing Agency Near You,https://hudgov-answers.force.com/housingcounseling/s/,Find a Housing Counselor Near You,https://www.hud.gov/program_offices/field_policy_mgt/localoffices,Housing and Urban Development Local Offices,,,"451 7th St., SW",Department of Housing and Urban Development (HUD),1-202-708-1112,,,,,,1-202-708-1455,,,https://www.hud.gov/,Department of Housing and Urban Development (HUD),,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] White House/[usagov] Department of Homeland Security (DHS),[usagov] Department of Homeland Security (DHS),DHS,,https://www.dhs.gov/contact-us,Contact the Department of Homeland Security,,,,,,,,,"The Department of Homeland Security works to improve the security of the United States. The Department's work includes customs, border, and immigration enforcement, emergency response to natural and manmade disasters, antiterrorism work, and cybersecurity.",,,https://www.dhs.gov/frequently-requested-forms,Department of Homeland Security Forms,Executive Department,,,,,,,,,,,"245 Murray Lane, SW",Department of Homeland Security (DHS),1-202-282-8000,,,,,,,,,https://www.dhs.gov/,Department of Homeland Security (DHS),,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] White House/[usagov] Department of Health and Human Services (HHS),[usagov] Department of Health and Human Services (HHS),HHS,,https://www.hhs.gov/about/contact-us/index.html,Contact the U.S. Department of Health and Human Services,,,,,,,,,The Department of Health and Human Services protects the health of all Americans and provides essential human services.,,,https://www.hhs.gov/forms/,Department of Health and Human Services Forms,Executive Department,,,,,,,,,,,"200 Independence Ave., SW",Department of Health and Human Services (HHS),,,,1-877-696-6775,,,,,,https://www.hhs.gov/,U.S. Department of Health and Human Services (HHS),,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] White House/[usagov] Department of Energy (DOE),[usagov] Department of Energy (DOE),DOE,,https://www.energy.gov/contact-us,Contact the Department of Energy,,,,,,,,,The Department of Energy manages the United States' nuclear infrastructure and administers the country's energy policy. The Department of Energy also funds scientific research in the field.,mailto:the.secretary@hq.doe.gov,,https://www.energy.gov/cio/office-chief-information-officer/services/forms,Department of Energy Forms,Executive Department,,,,,,,,,,,"1000 Independence Ave., SW",Department of Energy (DOE),1-202-586-5000,,,,,,1-800-877-8339,,,https://www.energy.gov/,Department of Energy (DOE),,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] White House/[usagov] Department of Education (ED),[usagov] Department of Education (ED),ED,,http://www2.ed.gov/about/contacts/gen/index.html,Contact the Department of Education,https://studentaid.gov/help-center/contact,Student Loan Questions,,,,,,,"The Department of Education fosters educational excellence, and to ensures equal access to educational opportunity for all.",,,https://www2.ed.gov/fund/grant/apply/appforms/appforms.html,Department of Education Forms,Executive Department,,,,,,,,,,,"400 Maryland Ave., SW",Department of Education (ED),,,,1-800-USA-LEARN,,,1-800-877-8339,,,http://www.ed.gov,Department of Education (ED),,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] White House/[usagov] National Security Council (NSC),[usagov] National Security Council (NSC),NSC,,https://www.whitehouse.gov/contact,Contact the National Security Council,,,,,,,,,The National Security Council advises the President on national security and foreign policy.,,,,,Executive Office of the President,,,,,,,,,,,The White House,National Security Council (NSC),,,,,,,,,,https://www.whitehouse.gov/nsc/,National Security Council,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] White House/[usagov] Office of Science and Technology Policy,[usagov] Office of Science and Technology Policy,,,https://www.whitehouse.gov/contact/,Contact the Office of Science and Technology Policy,,,,,,,,,The Office of Science and Technology Policy advises the president on the effects of science and technology on domestic and international affairs.,mailto:engagement@ostp.eop.gov,,,,Executive Office of the President,,,,,,,,,,,Office of Science and Technology Policy,Office of Science and Technology Policy,1-202-456-4444,,,,,,,,,https://www.whitehouse.gov/ostp/,Office of Science and Technology Policy,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] White House/[usagov] Office of National Drug Control Policy (ONDCP),[usagov] Office of National Drug Control Policy (ONDCP),ONDCP,,https://www.whitehouse.gov/contact,Contact the Office of National Drug Control Policy,,,,,,,,,The Office of National Drug Control Policy advises the president on drug-control issues.,,,,,Executive Office of the President,,,,,,,,,,,The White House,Office of National Drug Control Policy (ONDCP),,,,,,,,,,http://www.whitehouse.gov/ondcp,Office of National Drug Control Policy,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] White House/[usagov] Office of Management and Budget (OMB),[usagov] Office of Management and Budget (OMB),OMB,,https://www.whitehouse.gov/omb/,Contact the Office of Management and Budget,,,,,,,,,"The Office of Management and Budget oversees the performance of federal agencies, and administers the federal budget.",,,,,Executive Office of the President,,,,,,,,,,,"725 17th St., NW",Office of Management and Budget (OMB),1-202-395-3080,,,,,,,,,https://www.whitehouse.gov/omb/,Office of Management and Budget (OMB),,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] White House/[usagov] Trade Representative,[usagov] Trade Representative,,,http://www.ustr.gov/about-us/contact-us,Contact the U.S. Trade Representative,,,,,,,,,The U.S. Trade Representative negotiates with foreign governments to craft trade agreements and resolve disputes.,mailto:correspondence@ustr.eop.gov  ,,,,Executive Office of the President,,,,,,,,,,,,Trade Representative,,,,,,,,,,http://www.ustr.gov/,U.S. Trade Representative,,,,,,,,
